kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN SAMUDERA	3413	2609	361	290	153	126	27	2726	9	361	317	2613	4	1		361	434
2	DESA MANJUNG RAYA	773	529	171	64	9	5	4	533	1	171	68	530	1			171	71
3	TMN SAMUDERA BARU	262	251	2	1	8	8		258	1	2	1	252				2	8
4	KG TERSUSUN PUNDUT II	7	6	1		0			6		1		6				1	
5	TAMAN DESA BAYU	410	361	36	12	1		1	361		36	13	361				36	13
6	MANJUNG POINT SEKSYEN 3	158	132	1	9	16	12	4	144		1	13	132	1			1	24
7	KG TERSUSUN DESA BAYU	20	20			0			20				20					
8	PSRN VENICE MANJUNG	20	9	4	6	1		1	9		4	7	9				4	7
9	TMN DESA BAYU 2	9	2	2	5	0			2		2	5	2				2	5
10	DESA MANJUNG POINT	105	89	3	10	3	3		91	1	3	10	90			1	3	11
11	MANJUNG POINT SEKSYEN 1	553	474	22	32	25	22	3	494	2	22	35	474	1			22	56
12	MANJUNG POINT SEKSYEN 2	193	178	2	2	11	8	3	186		2	5	178				2	13
13	MANJUNG POINT SEKSYEN 4	57	52	2	1	2	1	1	53		2	2	52	1			2	2
14	TMN SAMUDERA TAMBAHAN	7	6	1		0			6		1		6				1	
15	MANJUNG POINT SEKSYEN 5	27	22	1	4	0			22		1	4	22				1	4
16	DESA MANJUNG POINT 2	26	20		3	3	1	2	20	1		5	20	1				5
17	TMN DESA MANJUNG	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
