kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KEK LOK SI TEMPLE MK 14	11		11		0					11						11	
2	JLN BALIK PULAU MK 14	65		62	3	0					62	3					62	3
4	PAYA TERUBONG HILL MK14	50		50		0					50						50	
5	JLN PAYA TERUBONG MK 14	329	4	320	5	0			4		320	5	4				320	5
6	JLN BUAH LIMAU	142		134	8	0					134	8					134	8
7	JLN BUAH JAMBU	115		115		0					115						115	
8	JLN ORIENTAL 1	138	3	130	5	0			3		130	5	3				130	5
9	JLN ORIENTAL 2	13		13		0					13						13	
10	JLN ORIENTAL 3	167		165	2	0					165	2					165	2
11	JLN ORIENTAL 4	131		131		0					131						131	
12	JLN ORIENTAL 5	125		124	1	0					124	1					124	1
13	JLN ORIENTAL 6	49	2	45	1	1		1	2		45	2	2				45	2
14	SLK PAYA TERUBONG 7 (TMN KIM)	86		86		0					86						86	
15	SLK PAYA TERUBONG 8	281	1	268	10	2	1	1	1	1	268	11	1				268	12
16	LBH PAYA TERUBONG 3	14		14		0					14						14	
17	LBH PAYA TERUBONG 4	26	1	25		0			1		25		1				25	
18	JLN ORIENTAL	10		10		0					10						10	
19	TINGKAT ORIENTAL 1	27	1	19	7	0			1		19	7	1				19	7
20	SLK PAYA TERUBONG 3	44		44		0					44						44	
21	SLK PAYA TERUBONG 6	27		27		0					27						27	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
