kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PT BESAR SERI AMAN	48	47	1		0			47		1		47				1	
2	PT BAGAN	217	206	11		0			206		11		206				11	
3	SERI MERLONG	1167	1094	58	4	11	2	9	1093	3	58	13	1094				58	15
4	PT GANTONG	456	440	14		2		2	440		14	2	440				14	2
5	PT JAMBI	152	141	7	1	3		3	141		7	4	141				7	4
6	KG SG BAGAN DARAT	229	222	5		2	1	1	223		5	1	222				5	2
7	SRI MERLONG DARAT	64	60	4		0			60		4		60				4	
8	PT HJ NOOR	22	20	1		1	1		20	1	1		20	1			1	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
