kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG CEYLON	23	3	20		0			2	1	20		3				20	
2	JALAN BERANGAN	403	9	379	5	10	9	1	14	4	379	6	9	1	1		379	13
3	JALAN BEREMI	154	3	146	1	4	3	1	5	1	146	2	3		1		146	4
4	JALAN MESUI	63	4	55	4	0			4		55	4	4				55	4
5	KAMPONG TREACHER	31		31		0					31						31	
6	JALAN SULTAN ISMAIL	132	2	125	3	2		2	2		125	5	2				125	5
7	JALAN NAGASARI	189	5	174	6	4	4		8	1	174	6	5	1	1		174	8
8	JALAN BEDARA	378	6	360	2	10	8	2	12	2	360	4	7	2			360	9
9	JALAN BUKIT BINTANG NO 84 KE ATAS (GENAP)	116	9	99	6	2	2		10	1	99	6	9				99	8
10	CHANGKAT RAJA CHULAN	160	1	153	5	1		1	1		153	6	1				153	6
11	JALAN RAJA CHULAN	57	4	43	9	1	1		5		43	9	4				43	10
12	RUMAH PANGSA YOONG YOONG	10		10		0					10						10	
13	HICKS FLATS JALAN HICKS	26		22	3	1	1		1		22	3					22	4
14	BENDARA	12		12		0					12						12	
15	JALAN ANGSOKA	81	1	75		5	4	1	2	3	75	1	1	3			75	2
16	CHANGKAT BUKIT BINTANG	40	1	36	2	1	1		2		36	2	1				36	3
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
