kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BEACH ESTATE	28	5		23	0			5			23	5					23
2	PARIT 25	367	335	7	2	23	5	18	339	1	7	20	335				7	25
3	PARIT 26	247	153	71	15	8		8	153		71	23	153				71	23
4	POLICE COMPOUND	10	5		4	1	1		6			4	5		1			4
5	TAMAN SRI PERAK	90	39	3	47	1		1	39		3	48	39				3	48
6	TAMAN CENDERAWASIH	78	31	23	15	9		9	30	1	23	24	31				23	24
7	TAMAN DESA BERSATU	218	66	91	60	1	1		67		91	60	66				91	61
8	TAMAN HUTAN MELINTANG	404	97	71	218	18	1	17	98		71	235	97				71	236
9	TAMAN SELASIH	223	110	69	43	1		1	110		69	44	110				69	44
10	TAMAN MELINTANG RIA	50	4	36	9	1		1	4		36	10	4				36	10
11	TAMAN PERDANA	174	52	37	84	1	1		53		37	84	52	1			37	84
12	KUARTERS GURU SMK HUTAN MELINTANG	4	3		1	0			3			1	3					1
13	TAMAN SRI INTAN	443	201	76	160	6	4	2	204	1	76	162	201				76	166
14	TAMAN KAYANGAN	176	48	68	55	5	4	1	52		68	56	48				68	60
15	TMN SERI ISKANDAR	133	35	75	19	4	2	2	37		75	21	35				75	23
16	KG TANJONG BAYAN	388	367	13	2	6		6	367		13	8	367				13	8
17	MAIN ROAD	256	139	63	51	3		3	137	2	63	54	139				63	54
18	RIVERSIDE ROAD	935	17	892	23	3	2	1	18	1	892	24	17	1			892	25
19	KAWASAN POLIS	2			2	0						2						2
20	TMN SEJAHTERA	5		5		0					5						5	
21	KG TERSUSUN 2	140	137		2	1		1	137			3	137					3
22	KG BUMI HIJAU	155	141		11	3	2	1	142	1		12	141					14
23	TAMAN DESA PERMAI	239	40	91	107	1	1		41		91	107	40				91	108
24	TAMAN INDAH 2	31		30	1	0					30	1					30	1
25	TMN SELASIH 2	32	11	13	8	0			11		13	8	11				13	8
26	TMN LAGENDA	7	3		4	0			3			4	3					4
27	TMN SRI INTAN II	40	5	17	18	0			5		17	18	5				17	18
28	TMN MESRA	10	2	3	5	0			2		3	5	2				3	5
29	PARIT 27 JLN BAGAN DATOH	2	2			0			2				2					
30	TMN LESTARI PARKVIEW	2		2		0					2						2	
31	TMN SRI INTAN 3	8	1	4	3	0			1		4	3	1				4	3
32	PERUMAHAN KASTAM HUTAN MELINTANG	3	2			1	1		3				2					1
701	BALAI POLIS SIMPANG EMPAT	64	60		3	1	1		59	2		3	60					4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
