kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN NADAYU 92 / NADAYU HILLPARK	71	25	35	10	1		1	25		35	11	25				35	11
2	TMN KAJANG UTAMA	1035	561	178	273	23	9	14	570		178	287	565				178	292
3	JLN/LRG AMAN SEK 1 KAJANG UTAMA	697	334	95	258	10	7	3	339	2	95	261	335	2		1	95	264
4	JLN TENTERAM/PSN DAMAI SEK 2 KAJANG UTAMA	302	110	92	92	8	4	4	113	1	92	96	110				92	100
5	SEKSYEN 3 KAJANG UTAMA	377	218	84	69	6	2	4	220		84	73	219				84	74
6	R/PANGSA/P/PURI KAJANG UTAMA	555	307	49	184	15	13	2	315	5	49	186	311	2	1		49	192
7	TAMAN SERI MEWAH	221	109	59	50	3	2	1	111		59	51	109				59	53
8	FASA 8 JLN 78 - 86 TMN BKT MEWAH	241	84	115	37	5	3	2	86	1	115	39	84	2			115	40
9	FASA 9 TMN BKT MEWAH	337	65	200	62	10	3	7	67	1	200	69	65				200	72
10	APT SERAYA KAJANG UTAMA	47	35	5	4	3	1	2	35	1	5	6	35		1		5	6
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
