kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG PAGAR BULOH SG ARA	77	68	8	1	0			68		8	1	68				8	1
2	KG PAGAR BULOH BLOCK E MK 12	25	25			0			25				25					
3	RELAU MK 5	30	5	24	1	0			5		24	1	5				24	1
4	RELAU MK 10	307	49	253	5	0			49		253	5	49				253	5
5	RELAU MK 12	56	17	37	2	0			17		37	2	17				37	2
6	SG ARA MK 10	449	37	406	6	0			37		406	6	37				406	6
7	SG ARA BLK E MK 12	525	30	432	63	0			30		432	63	30				432	63
8	SG ARA VILLAGE MK 12	77	41	33	2	1		1	41		33	3	41				33	3
9	SG ARA ESTATE MK 12	26	3	8	15	0			3		8	15	3				8	15
10	RELAU HILL MK 5	14	1	10	3	0			1		10	3	1				10	3
11	RELAU HILL MK 10	36	2	30	3	1		1	2		30	4	2				30	4
12	LRG SG ARA TIGA TAMAN SG ARA	7	3	4		0			3		4		3				4	
13	LRG SG ARA EMPAT	10	7	3		0			7		3		7				3	
14	LRG SG ARA ENAM	4	1	3		0			1		3		1				3	
15	LINTANG SG ARA SATU	168	27	134	6	1		1	27		134	7	27				134	7
16	LINTANG SG ARA ENAM	43	7	31	4	1		1	7		31	5	7				31	5
17	LINTANG SG ARA DUA	141	35	101	5	0			35		101	5	35				101	5
18	GERBANG SG ARA	32	24	7	1	0			24		7	1	24				7	1
19	GERBANG SG ARA DUA	95	72	21	2	0			72		21	2	72				21	2
20	TKT SG ARA DUA	80	16	58	5	1	1		17		58	5	16				58	6
21	TKT SG ARA TIGA	36		36		0					36						36	
22	PERSIARAN SG ARA SATU	54	8	46		0			8		46		8				46	
23	LRG SG ARA DUA	41	34	4	2	1		1	34		4	3	34				4	3
24	TMN SG ARA	169	29	127	13	0			29		127	13	29				127	13
25	JLN SG ARA SATU	245	16	219	10	0			16		219	10	16				219	10
26	JLN SG ARA DUA	109	40	63	5	1		1	40		63	6	40				63	6
27	TKT SG ARA SATU	116	16	98	2	0			16		98	2	16				98	2
28	GERBANG SG ARA EMPAT	58	21	36	1	0			21		36	1	21				36	1
29	PSN SG ARA EMPAT	5		4	1	0					4	1					4	1
30	GERBANG SG ARA SATU	52	28	23	1	0			28		23	1	28				23	1
31	TINGKAT SG ARA EMPAT	101	15	75	11	0			15		75	11	15				75	11
32	JLN SG ARA ENAM	127	1	125	1	0			1		125	1	1				125	1
33	GERBANG SG ARA TIGA	28	17	9	2	0			17		9	2	17				9	2
34	JLN SG ARA TIGA	89	2	87		0			2		87		2				87	
35	JLN SG ARA EMPAT	102	20	78	4	0			20		78	4	20				78	4
36	JLN SG ARA LIMA	32	8	23	1	0			8		23	1	8				23	1
37	PSN SG ARA TIGA	27	8	17	1	1		1	8		17	2	8				17	2
38	PSN SG ARA DUA	33	5	27	1	0			5		27	1	5				27	1
39	JLN SG ARA TUJUH	165	3	161	1	0			3		161	1	3				161	1
40	LTG SG ARA TIGA	43	11	30	2	0			11		30	2	11				30	2
41	LTG SG ARA 4	39	1	27	11	0			1		27	11	1				27	11
42	TKT SG ARA	9	1	6	2	0			1		6	2	1				6	2
43	PANGSAPURI SERI PAHLAWAN	14	13		1	0			13			1	13					1
44	TMN SERI ABADI	186	45	122	13	6	2	4	45	2	122	17	45				122	19
45	TMN PAGAR BULUH	69	62	5	2	0			62		5	2	62				5	2
46	PANGSAPURI IDAMAN IRIS	47	20	25	1	1	1		20	1	25	1	20	1			25	1
47	GOLDEN TRIANGLE	56	3	47	6	0			3		47	6	3				47	6
48	SETIA GREENS	15		14	1	0					14	1					14	1
49	ONE IMPERIAL	33		32	1	0					32	1					32	1
50	IDAMAN MELUR	45	36	9		0			35	1	9		36				9	
51	SIERRA RESIDENCES	11		10	1	0					10	1					10	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
