kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 4 1/2 - 5 JLN KLANG LAMA (KANAN)	616	6	583	23	4	2	2	8		583	25	6				583	27
2	CHOONG WEN SCHOOL	1		1		0					1						1	
3	KG THAMBAPILLAY	36		35	1	0					35	1					35	1
4	QRTS INST LATIHAN PERINDUSTRIAN	14	12		2	0			12			2	12					2
5	JALAN KUCHAI 8	7	1	6		0			1		6		1				6	
6	BATU 6 1/2 JALAN KUCHAI LAMA	24	3	10	11	0			3		10	11	3				10	11
7	JALAN KUCHAI LAMA	298	33	223	36	6	3	3	34	2	223	39	33		1		223	41
8	R PANJANG BT 5 JLN KUCHAI LAMA	90	41	31	17	1	1		41	1	31	17	41	1			31	17
9	TMN INDRAHANA	23	1	12	9	1	1		2		12	9	1				12	10
10	LADANG HOCK ANN	330	3	277	45	5	3	2	5	1	277	47	3				277	50
11	SAM GUAN AREA	27		26	1	0					26	1					26	1
12	TAMAN LIAN HOE	272		255	17	0					255	17					255	17
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
