kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KEMPAS BARU	311	135	131	39	6	1	5	134	2	131	44	135	1			131	44
2	LG LEMBAH KEMPAS BARU	122	109	1	12	0			109		1	12	109				1	12
3	JLN LURAH UTAMA	144	136		3	5		5	136			8	136					8
4	JLN LURAH	12	10	1	1	0			10		1	1	10				1	1
5	JLN LURAH 1	9	7	1	1	0			7		1	1	7				1	1
6	JLN LURAH 2	194	193		1	0			193			1	193					1
7	JLN LURAH 3	46	26	1	15	4		4	26		1	19	26				1	19
8	JLN LURAH 4	35	32		3	0			32			3	32					3
9	JLN LURAH 5	83	32	34	17	0			32		34	17	32				34	17
10	JLN LURAH 6	31	15	2	14	0			15		2	14	15				2	14
11	JLN LURAH 7	20		4	16	0					4	16					4	16
12	JLN LURAH 8	57	8	5	44	0			8		5	44	8				5	44
13	JLN LURAH 9	93	93			0			93				93					
14	JLN LURAH 10	55	36	1	17	1		1	36		1	18	36				1	18
15	JLN LURAH 11	9	8		1	0			8			1	8					1
16	JLN LURAH 12	49	49			0			49				49					
17	JLN LURAH 13	58	58			0			58				58					
18	JLN LURAH 14	25	25			0			25				25					
19	JLN LURAH 15	78	54	1	22	1		1	54		1	23	54				1	23
20	JLN LURAH 16	117	113			4	1	3	114			3	114					3
21	JLN LURAH 17	58	56		1	1		1	56			2	56					2
22	JLN LURAH 18	357	218	112	17	10	1	9	219		112	26	218				112	27
23	JLN LURAH 19	67	9	54	4	0			9		54	4	9				54	4
24	JLN LURAH 20	80		79		1		1			79	1					79	1
25	JLN LURAH 21	129		127	2	0					127	2					127	2
26	JLN LURAH 22	75		73	2	0					73	2					73	2
27	JLN LURAH 23	72	69			3	3		72				69	2	1			
28	JLN LURAH 24	8	6	1		1		1	6		1	1	6				1	1
29	JLN SRI KEMPAS 1	241	238	1		2		2	238		1	2	238				1	2
30	JLN SRI KEMPAS 2	175	172		2	1	1		173			2	172	1				2
31	LRG SAWA 3	86	84			2	2		86				84	1				1
32	JLN LURAH 26	1		1		0					1						1	
33	LRG SAWA 4	42	39			3	1	2	40			2	39		1			2
34	LRG SAWA 2	109	109			0			109				109					
35	LRG SAWA 6	13	13			0			13				13					
36	LRG SAWA 7	22	22			0			22				22					
37	LRG SAWA 5	35	35			0			35				35					
38	LRG SAWA 1	64	57			7	3	4	60			4	57	2				5
39	JLN 3 KEMPAS BARU	3	3			0			3				3					
40	JLN. SANATORIUM	13	13			0			13				13					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
