kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 50 SIMPANG	19	18	1		0			18		1		18				1	
2	SENG HIN POTTERY SIMPANG	7	1	6		0			1		6		1				6	
3	POLIS COMPOUND SIMPANG	8	8			0			8				8					
4	TAMAN TERATAI	40	11	29		0			11		29		11				29	
5	RUMAH MURAH SIMPANG	184	97	69	18	0			97		69	18	97				69	18
6	RUMAH AWAM SIMPANG	89	67	17	5	0			67		17	5	67				17	5
7	TAMAN SIMPANG	569	310	183	73	3	1	2	311		183	75	311				183	75
8	TAMAN KOTA INDAH	92	75	10	7	0			75		10	7	75				10	7
9	TAMAN KOTA PERMAI	111	42	60	8	1		1	42		60	9	42				60	9
10	KG BENGGALI/KG KOTA BARAT	682	102	430	141	9		9	102		430	150	102				430	150
11	TAMAN PERINDUSTRIAN SIMPANG	4		4		0					4						4	
12	TMN SIMPANG BAKTI	179	120	43	15	1		1	120		43	16	120				43	16
13	TMN SIMPANG SETIA	104	18	61	25	0			17	1	61	25	18				61	25
14	TMN SIMPANG MURNI	57	5	49	3	0			5		49	3	5				49	3
15	TMN SIMPANG MULIA	39	6	27	6	0			6		27	6	6				27	6
16	RKT DESA SIMPANG SENTOSA	25	19	5	1	0			19		5	1	19				5	1
17	LAWAN KUDA LAMA	467	9	367	90	1		1	9		367	91	9				367	91
18	KAMPONG TERSUSUN SIMPANG	77	50	16	11	0			50		16	11	50				16	11
19	TMN SIMPANG MAKMUR 2	36	10	20	5	1		1	10		20	6	10				20	6
20	KAMPONG DEW ROAD	187	53	108	26	0			53		108	26	53				108	26
21	MAIN ROAD	75	10	63	2	0			10		63	2	10				63	2
23	SIMPANG AMPAT	20	16	4		0			16		4		16				4	
24	SIMPANG TOWN	58	4	53	1	0			4		53	1	4				53	1
25	KAWASAN POLIS	4	3		1	0			3			1	3					1
26	TMN SIMPANG MAKMUR	443	117	279	46	1		1	117		279	47	117				279	47
27	POLICE COMPOUND	7	1	6		0			1		6		1				6	
28	TAMAN SRI SIMPANG	5	2	3		0			2		3		2				3	
29	BATU 2 1/2 SIMPANG ROAD	1613	395	734	483	1		1	394	1	734	484	395				734	484
30	KG TERSUSUN JLN KG DEW, SIMPANG	11	6	5		0			6		5		6				5	
701	BALAI POLIS SIMPANG	27	25		1	1	1		25	1		1	25					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
