kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BATU 1 JLN ENDAU	68	66	2		0			66		2		66				2	
2	KG SELANCAR	46	46			0			46				46					
3	KG TANJUNG GEMUK	885	774	97	2	12	1	11	770	5	97	13	775				97	13
4	KG TANJUNG PAHANG	432	385	40		7	5	2	388	2	40	2	385				40	7
5	KG TELUK GADING	5	5			0			5				5					
6	KG GELANG ENDAU	2	1			1	1		1	1			1					1
7	TAMAN WAWASAN	166	78	80		8	4	4	81	1	80	4	78				80	8
8	TAMAN JADI	27	18	8		1		1	18		8	1	18				8	1
9	TAMAN MUTIARA TG GEMOK	15	15			0			15				15					
10	TAMAN WAWASAN MAJU	5	5			0			5				5					
11	TMN TANJUNG PAHANG	62	35	27		0			35		27		35				27	
12	KUATERS SYARIKAT MACINO	1	1			0			1				1					
13	TMN TELUK GADING	3	3			0			3				3					
14	KG SELANCAR DARAT	1	1			0			1				1					
15	TMN TANJUNG GEMOK	19	1	18		0			1		18		1				18	
16	TMN CEMERLANG	52	13	39		0			13		39		13				39	
17	KAW FERI ENDAU	1	1			0			1				1					
701	PONDOK POLIS ENDAU (TG. GEMOK)	29	28			1	1		28	1			28					1
708	MARTEK PPM	2	2			0				2			2					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
