kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN CEMERLANG	32		24		8	7	1	3	4	24	1					24	8
2	KG NOSOOB	2130	50	608	8	1464	1437	27	135	1352	608	35	51	5		1	608	1465
3	KG KOIDUPAN	437	3	54	5	375	365	10	13	355	54	15	3	2			54	378
4	TAMAN TUN FUAD STEPHEN	29	1	19		9	9		2	8	19		1				19	9
5	TAMAN SINDO	182	6	142	2	32	27	5	19	14	142	7	6				142	34
6	BEVERLY HILLS	1892	76	1258	22	536	489	47	226	339	1258	69	79	9	1	3	1258	542
7	TAMAN JELITANA UTAMA	41		31	2	8	8		2	6	31	2					31	10
8	TAMAN GRACELAND	98		89		9	9		2	7	89						89	9
9	TAMAN KEMAYAN	133	3	111		19	15	4	5	13	111	4	3				111	19
10	TAMAN RESERVIOR	135	3	116		16	11	5	5	9	116	5	3				116	16
11	GOLF GARDEN	83	3	64		16	15	1	6	12	64	1	3				64	16
12	TAMAN SOON KIONG	181	6	140	11	24	22	2	8	20	140	13	6				140	35
13	TAMAN GOLF VIEW	227	11	176	7	33	23	10	17	17	176	17	11				176	40
14	KG BARU LUYANG	324	85	18		221	188	33	186	87	18	33	85				18	221
15	TAMAN INTAN	57		37		20	19	1	3	16	37	1					37	20
16	TAMAN NOSOOB	90	1	70		19	15	4	4	12	70	4	1	1			70	18
17	TAMAN LANDMARK	81	2	65		14	12	2	3	11	65	2	2		1	1	65	12
18	TAMAN KCK	24	1	18		5	4	1	1	4	18	1	1				18	5
19	TAMAN MILLENIUM HEIGHTS	113	5	89	2	17	16	1	12	9	89	3	5			1	89	18
20	TAMAN MERPATI	29	1	23		5	5		4	2	23		1				23	5
21	TAMAN BUNDUSAN VILLA	43	3	33	1	6	6		4	5	33	1	3				33	7
22	TAMAN VISTA MININTOD	44	2	12	1	29	23	6	9	16	12	7	2			1	12	29
23	TAMAN FORMOSA	39	1	31		7	7		3	5	31		1				31	7
24	DELTA HEIGHTS	9		6		3	3		1	2	6			1			6	2
25	FAIRWAY MANSION	4		4		0					4						4	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
