kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 18/1 / TMN SRI SERDANG	894	469	327	87	11	6	5	471	4	327	92	470			1	327	96
2	JLN 18/1A S.S	5	4	1		0			4		1		4				1	
3	JLN 18/2 S.S	85	56	18	10	1	1		57		18	10	56	1			18	10
4	JLN 18/2A S.S	241	187	37	17	0			187		37	17	187				37	17
5	JLN 18/2B S.S	302	190	58	53	1		1	189	1	58	54	190				58	54
6	JLN 18/2C S.S	68	31	32	4	1	1		32		32	4	31				32	5
7	JLN 18/3 S.S	155	131	19	5	0			131		19	5	131				19	5
8	JLN 18/4 S.S	60	34	19	7	0			34		19	7	34				19	7
9	JLN 18/4A S.S	64	7	55	2	0			7		55	2	7				55	2
10	JLN 18/4B S.S	56	52	3		1		1	52		3	1	52				3	1
12	JLN 18/5 S.S	109	67	22	18	2		2	67		22	20	67				22	20
13	JLN 18/6 S.S	157	92	39	26	0			92		39	26	92				39	26
14	JLN 18/7 S.S	267	214	11	37	5	3	2	216	1	11	39	215	1			11	40
15	JLN 18/8 S.S	74	35	26	13	0			34	1	26	13	35				26	13
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
