kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BEDU	199	198		1	0			197	1		1	198					1
2	KG BEKIR	1	1			0			1				1					
3	KG BUKIT JERING	2	2			0			2				2					
5	KG KUALA KELOI	119	117			2	1	1	117	1		1	117					2
6	KG KUALA SOL	7	7			0			7				7					
7	KG KUALA YAH	26	26			0			26				26					
8	KG PAMAH KULAT	375	372	1		2	1	1	372	1	1	1	372				1	2
9	KG RELING	1	1			0				1			1					
10	KG SELIAU	4	4			0			4				4					
11	KG SEMELAI	8	8			0			8				8					
12	KG SETAM	17	17			0			17				17					
13	KG SOL	29	29			0			29				29					
14	KG TELINGA	2	2			0			2				2					
15	KG BARU TEMERLIAN	48	48			0			48				48					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
