kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BT 18	605	568	25	5	7		7	568		25	12	568				25	12
2	KG SG SEMBILANG	542	321	198	20	3		3	319	2	198	23	321				198	23
3	JLN HJ ZAINAL	38	37	1		0			36	1	1		37				1	
4	JLN SEK KEBANGSAAN	33	31	2		0			31		2		31				2	
5	QRTS JKR SG SEMBILANG	7	5		2	0			5			2	5					2
6	BT 17	183	163	14	6	0			163		14	6	163				14	6
7	JLN KERETAPI	55	44	10	1	0			44		10	1	44				10	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
