kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LRG DATOK MANILA	173	3	155	15	0			3		155	15	3				155	15
2	JLN GAJAH BERANG SS 4	199	1	169	28	1	1		2		169	28	1				169	29
3	KG TUJUH SS IV	89	5	67	16	1	1		5	1	67	16	5				67	17
4	LRG KAPITAN	96	1	92	3	0			1		92	3	1				92	3
5	TENGKERA PANTAI 1	512	140	345	16	11	2	9	139	3	345	25	140		1		345	26
6	JLN TENGKERA SS 1	975	53	883	34	5		5	52	1	883	39	53				883	39
7	BEREK POLIS TENGKERA	16	16			0			16				16					
8	RUM PANGSA TENGKERA	148	19	112	6	11	1	10	19	1	112	16	19	1			112	16
9	RUM PANGSA GAJAH BERANG	265	4	250	5	6		6	4		250	11	4				250	11
10	JLN BARU TENGKERA	65	3	55	6	1		1	3		55	7	3				55	7
11	KG LAPAN OFF JLN BARU	88	47	38	2	1	1		48		38	2	47				38	3
12	RUM PANGSA TENGKERA JAYA	103	8	90	3	2		2	8		90	5	8				90	5
13	RUM. PANGSA TMN. SIANTAN SEKSYEN 2	32	1	26	5	0			1		26	5	1				26	5
701	BALAI POLIS TENGKERA	26	25		1	0			25			1	25					1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
