kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN BANGALORE	3			3	0						3						3
2	JLN GUNTONG	222	1	186	34	1		1	1		186	35	1				186	35
3	JALAN ABU NAWAS	171		153	17	1	1			1	153	17					153	18
4	JALAN BANGKOK	146		143	3	0					143	3					143	3
5	JALAN BESI	169		147	22	0					147	22					147	22
6	GUNTONG N/V	1552	30	1121	400	1		1	29	1	1121	401	30				1121	401
7	LORONG ANANDOO GUNTONG	247	1	107	137	2	1	1	1	1	107	138	1	1			107	138
8	JALAN BANGLORE GUNTONG	58		19	38	1		1			19	39					19	39
9	JLN. SEKOLAH	146	2	106	38	0			2		106	38	2				106	38
10	GURAWARA ROAD	32	1	19	12	0			1		19	12	1				19	12
11	POLICE COMPOUND	20	13		7	0			13			7	13					7
12	JALAN WAYANG GUNTONG	301	8	58	235	0			8		58	235	8				58	235
13	JALAN CALCUTTA	42			42	0						42						42
14	JALAN MYSORE GUNTONG	99		60	39	0					60	39					60	39
15	JALAN NEW DELHI	89		2	86	1		1			2	87					2	87
16	LORONG KIDD GUNTONG	81	1	9	71	0			1		9	71	1				9	71
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
