kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	DEWAN BESAR	393	393			0			392	1			393					
2	DEWAN KECHIL	765	764			1	1		765				765					
3	TELAGA TUJUH	411	409			2	1	1	410			1	410					1
4	BATU BERDIRI	24	24			0			24				24					
5	KG TELOK RAWA	10	10			0			10				10					
6	TAKIL LUAR	580	579	1		0			579		1		579				1	
7	LEPAN RAMBUTAN	262	258	1		3	2	1	260		1	1	258	1			1	2
8	BELUKAR KUBOR	104	102			2		2	102			2	102					2
9	KG WEK DEWAN	11	10			1		1	10			1	10					1
10	BUKIT PAK LEHA	6	6			0			6				6					
11	BENDANG PAK MUSA	33	33			0			33				33					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
