kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG BRUNEI	19		19		0					19						19	
2	LORONG BRUNEI TIGA	99		99		0					99						99	
3	JALAN BRUNEI	523	1	519	2	1	1		1	1	519	2	1	1			519	2
4	KAMPONG BRUNEI	294	1	285	8	0			1		285	8	1				285	8
5	JALAN BRUNEI SELATAN	393	5	388		0			5		388		5				388	
6	LORONG BRUNEI SELATAN	113		111	2	0					111	2					111	2
7	JALAN BRUNEI BARAT	252	5	243	4	0			5		243	4	5				243	4
8	LORONG BRUNEI DUA	121	1	120		0			1		120		1				120	
9	JALAN BRUNEI UTARA	353	3	345	5	0			3		345	5	3				345	5
10	JALAN SAYOR	74	1	72	1	0			1		72	1	1				72	1
11	JALAN PASAR	95	2	92	1	0			2		92	1	2				92	1
12	JALAN BRUNEI TIGA	8		8		0					8						8	
13	JALAN LANDAK	393	7	380	5	1	1		7	1	380	5	7	1			380	5
14	JALAN PUDU	72		71	1	0					71	1					71	1
15	JALAN LENGKONGAN BRUNAI	218	1	216	1	0			1		216	1	1				216	1
16	JALAN BRUNEI DUA	11		11		0					11						11	
17	JALAN BUKIT	17		16	1	0					16	1					16	1
18	JALAN KANCIL	267	1	260	3	3	1	2	2		260	5	1				260	6
19	JALAN LANGKONGAN	50		50		0					50						50	
20	JALAN NYONYA	92	1	85	5	1	1		2		85	5	1				85	6
21	JALAN BABA	48		46	2	0					46	2					46	2
22	LORONG THAMBY DUA	12	1	10	1	0			1		10	1	1				10	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
