kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SOON LEE ESTATE	464	45	43	376	0			43	2	43	376	45				43	376
2	SUNGEI DUNGUN	278	265	3	10	0			265		3	10	265				3	10
3	TELOK GERDU	33	19	7	7	0			19		7	7	19				7	7
4	KURAU ESTATE	18	6		12	0			6			12	6					12
5	TAMAN SERAI PERMAI	552	451	41	56	4	1	3	452		41	59	451				41	60
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
