kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG KABONG	159	158			1	1		158	1			158					1
2	KAMPONG KELAPI	67	3		1	63	62	1	16	49		2	3					64
3	KG SEGUNYEH	124	124			0			123	1			124					
4	KG SEMBAI	16	3			13	13		8	8			3					13
5	KG SOLOK BOGAH	3	3			0			3				3					
6	KG TANAH BAHRU	63	63			0			62	1			63					
7	KG DINGKIR	313	309			4	4		311	2			309					4
8	KG ULU INAS	177	177			0			176	1			177					
9	KG ULU PUNGGOR	13	13			0			13				13					
10	KG BARI	59	1	1	2	55	55		20	36	1	2	1				1	57
11	KG DURIAN ULAT	26	25			1	1		25	1			25					1
12	KAMPONG GAJAN	14	14			0			14				14					
13	KG GATING	201	201			0			199	2			201					
14	KG INAS	124	122			2	2		124				122					2
15	LDG RISDA INAS	49	16		32	1		1	16			33	16					33
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
