kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 9/9 PERJIRANAN 9 PASIR GUDANG	144	124	7	9	4	3	1	127		7	10	125	1			7	11
2	LRG 22, PERJIRANAN 9, TMN AIR BIRU	43	35		6	2		2	35			8	35					8
3	JLN 10/4 PERJIRANAN 10 PASIR GUDANG	43	36	2	4	1	1		37		2	4	36	1			2	4
4	JLN 10/9 PERJIRANAN 10 PASIR GUDANG	26	22	2	2	0			22		2	2	22				2	2
5	JLN 10/6, PERJIRANAN 10, P.GUDANG	30	26		3	1		1	26			4	26					4
6	JLN 9/18 PERJIRANAN 9, TMN AIR BIRU	43	38	1	2	2	1	1	39		1	3	38		1		1	3
8	JLN 9/1 TMN AIR BIRU	27	20	5	2	0			20		5	2	20				5	2
9	JLN 9/2 TMN AIR BIRU	23	12	2	8	1		1	12		2	9	12				2	9
10	JLN 9/3 TMN AIR BIRU	47	35	3	9	0			35		3	9	35				3	9
11	JLN 9/4 TMN AIR BIRU	21	8	11	2	0			8		11	2	8				11	2
12	JLN 9/5 TMN AIR BIRU	26	13	3	9	1		1	13		3	10	13				3	10
13	JLN 9/6 TMN AIR BIRU	33	29	2	2	0			29		2	2	29				2	2
14	JLN 9/7 TMN AIR BIRU	317	225	7	77	8	5	3	230		7	80	225	3			7	82
15	JLN 9/8 TMN AIR BIRU	27	23	1	2	1	1		23	1	1	2	23		1		1	2
16	JLN 9/10 TMN AIR BIRU	271	223	13	33	2	2		224	1	13	33	223	1			13	34
17	JLN 9/11 TMN AIR BIRU	36	31	2	3	0			31		2	3	31				2	3
18	JLN 9/12 TMN AIR BIRU	285	244	4	34	3	2	1	246		4	35	244	1			4	36
19	JLN 9/13 TMN AIR BIRU	33	32			1		1	32			1	32					1
20	JLN 9/14 TMN AIR BIRU	33	30		3	0			30			3	30					3
21	JLN 9/15 TMN AIR BIRU	143	124	6	11	2	1	1	124	1	6	12	124				6	13
22	JLN 9/16 TMN AIR BIRU	373	310	18	41	4		4	306	4	18	45	310				18	45
23	JLN 9/19 TMN AIR BIRU	21	20		1	0			20			1	20					1
24	JLN 9/20 TMN AIR BIRU	57	41	1	14	1		1	41		1	15	41				1	15
25	JLN 10 TMN AIR BIRU	15	11	4		0			11		4		11				4	
26	JLN 10/2 TMN AIR BIRU	12	10		2	0			10			2	10					2
27	JLN 10/3 TMN AIR BIRU	31	29		2	0			29			2	29					2
28	JLN 10/4 TMN AIR BIRU	47	41	1	5	0			41		1	5	41				1	5
29	JLN 10/5 TMN AIR BIRU	62	56		6	0			56			6	56					6
30	JLN 10/6 TMN AIR BIRU	44	40	1	2	1		1	40		1	3	40				1	3
31	JLN 10/7 TMN AIR BIRU	59	34	5	20	0			34		5	20	34				5	20
32	JLN 10/8 TMN AIR BIRU	2	1			1	1		2				1					1
33	JLN 10/9 TMN AIR BIRU	50	40		6	4	2	2	42			8	40					10
35	JLN 10/11 TMN AIR BIRU	48	38	2	8	0			38		2	8	38				2	8
36	BLOK 31, TMN AIR BIRU	10	6			4	3	1	7	2		1	6	2				2
37	BLOK 57, TMN AIR BIRU	9	7		1	1	1		8			1	7					2
38	PERUMAHAN PETRONAS, TMN AIR BIRU	6	5			1		1	5			1	5					1
39	BLOK 59, TMN AIR BIRU	12	10		2	0			10			2	10					2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
