kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN RAMBUTAN	80	38	33	4	5	1	4	39		33	8	38				33	9
2	JLN DUKU	64	7	57		0			7		57		7				57	
3	JLN TEBU	65	44		20	1		1	44			21	44					21
4	JLN MANGGIS	143	78	64	1	0			78		64	1	78				64	1
5	JLN JATI	32	18	11	2	1		1	18		11	3	18				11	3
6	TAMAN LAYANG-LAYANG	120	10	80	28	2	1	1	10	1	80	29	10				80	30
7	JLN CEMPAKA	16		15	1	0					15	1					15	1
8	JLN CEMPAKA 3	15		14	1	0					14	1					14	1
9	JLN CEMPAKA 5	59		54	5	0					54	5					54	5
10	JLN CEMPAKA 8	52	2	46	4	0			2		46	4	2				46	4
11	JLN CEMPAKA 9	121	8	87	26	0			8		87	26	8				87	26
12	JLN. CEMPAKA 6	89	2	75	10	2		2	2		75	12	2				75	12
13	JLN. CEMPAKA 2	54	7	44	3	0			7		44	3	7				44	3
14	JLN CEMPAKA 7	55		42	13	0					42	13					42	13
15	JLN CEMPAKA 4	18	1	8	9	0			1		8	9	1				8	9
16	JLN RU	52	50	2		0			50		2		50				2	
17	JLN SUTERA 4 TMN MEWAH	88		74	14	0					74	14					74	14
18	JLN MELATI 2 TMN SRI MAJU	70	1	65	4	0			1		65	4	1				65	4
19	JLN ROS 2	97	97			0			97				97					
20	JLN SUTERA 7 TMN INDAH	15		15		0					15						15	
21	JLN ROS 3	52	50		2	0			50			2	50					2
22	JLN SUTERA 3 TMN MEWAH	87		83	4	0					83	4					83	4
23	JLN SUTERA 8 TMN MEWAH	36		36		0					36						36	
24	JLN MELATI 1 TMN SRI MAJU	38		34	4	0					34	4					34	4
25	JLN SUTERA 6 TMN MEWAH	18		17	1	0					17	1					17	1
26	JLN MELATI 5 TMN SRI MAJU	51	1	46	4	0			1		46	4	1				46	4
27	TMN PUTERI LAYANG-LAYANG	59	25	26	6	2		2	25		26	8	25				26	8
28	JLN MELATI 3 TMN SRI LAYANG	4		3	1	0					3	1					3	1
29	JLN PUTERI 1 TMN PUTERI	51	9	41	1	0			9		41	1	9				41	1
30	JLN SUTERA 1 TMN SRI MAJU	39		36	2	1		1			36	3					36	3
31	JLN KEBAJIKAN	44	24	20		0			24		20		24				20	
32	JLN PUTERI 2, TMN PUTERI	12	2	9	1	0			2		9	1	2				9	1
33	JLN SUTERA 2, TMN MEWAH	15	1	9	5	0			1		9	5	1				9	5
34	JLN MELATI 4, TMN SRI MAJU	28	1	23	3	1	1			2	23	3	1				23	4
35	JLN MELATI 7, TMN SRI MAJU	37		32	5	0					32	5					32	5
36	JLN ROS 1	53	51	1	1	0			51		1	1	51				1	1
37	JLN PUTERI 3, TMN PUTERI	20	18	1	1	0			18		1	1	18				1	1
38	JLN SUTERA 1, TMN MEWAH	10		9	1	0					9	1					9	1
39	JLN SUTERA 7, TMN MEWAH	20		17	3	0					17	3					17	3
40	JLN PUTERI 5, TMN PUTERI	31	8	21	2	0			8		21	2	8				21	2
41	JALAN PUTERI 4, TAMAN PUTERI	6	5		1	0			5			1	5					1
42	JALAN ROS 5	13	13			0			13				13					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
