kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN SPG RENGAM	318	88	213	15	2	1	1	88	1	213	16	88				213	17
2	JALAN SIN SEE	383	12	368	3	0			12		368	3	12				368	3
3	JALAN PASAR	127	5	120	2	0			5		120	2	5				120	2
4	JALAN BESAR	286	19	249	17	1		1	19		249	18	19				249	18
5	JALAN PANGGONG	60	29	30		1		1	29		30	1	29				30	1
6	JALAN PAGOR	113	16	96		1		1	16		96	1	16				96	1
7	LORONG KELAPA	12	1	11		0			1		11		1				11	
8	TMN INTAN	9	3	6		0			3		6		3				6	
9	JLN EMAS 3 TMN USAHA JAYA	25	2	23		0			2		23		2				23	
10	JLN EMAS 2 TMN USAHA JAYA	47	1	46		0			1		46		1				46	
11	JLN EMAS 4 TMN USAHA JAYA	27	1	26		0			1		26		1				26	
12	JLN EMAS 6 TMN USAHA JAYA	34		21	13	0					21	13					21	13
13	JLN EMAS 7 TMN USAHA JAYA	11		10		1	1			1	10						10	1
14	JLN EMAS 5 TMN USAHA JAYA	24	8	14	2	0			8		14	2	8				14	2
15	TMN BERJAYA	182	56	103	20	3		3	56		103	23	56				103	23
16	TMN MIDORI	140	33	85	20	2	1	1	34		85	21	33				85	22
17	TMN DAMAI	64	32	24	7	1		1	32		24	8	32				24	8
18	TMN YANI	67	43	22	1	1		1	43		22	2	43				22	2
19	TMN WIDURI	3	1	2		0			1		2		1				2	
20	JLN LIMAU MANIS	8	4	2	2	0			4		2	2	4				2	2
21	TMN DATO ABD RAHMAN ANDAK	45	41		4	0			41			4	41					4
22	TMN KASIH	49	10	38	1	0			10		38	1	10				38	1
23	JLN SIKUDANGAN R/MURAH SPG. RENGGAM	32	23	4	5	0			22	1	4	5	23				4	5
24	JLN JAYA 5 TMN BERJAYA	29	2	15	12	0			2		15	12	2				15	12
25	JLN JAYA 8 TMN BERJAYA	76	15	56	5	0			15		56	5	15				56	5
26	JLN JAYA 9 TMN BERJAYA	28	11	15	2	0			11		15	2	11				15	2
27	JLN NAGARIA 3 TMN NAGARIA	24	7	13	4	0			7		13	4	7				13	4
29	JLN NAGARIA , TMN NAGARIA	36	1	31	4	0			1		31	4	1				31	4
30	JLN NAGARIA 4, TMN NAGARIA	6	1	5		0			1		5		1				5	
31	JLN MINDORI 5, TMN MINDORI	8	1	4	3	0			1		4	3	1				4	3
32	JLN JAYA 3, TMN BERJAYA	29	2	23	4	0			2		23	4	2				23	4
33	JLN MALINJA, TMN YANI	24	13	11		0			13		11		13				11	
34	JLN DAMAI 2, TMN DAMAI	24	6	11	6	1		1	6		11	7	6				11	7
35	JLN WIRA 1, TMN WIRA	32	3	24	5	0			3		24	5	3				24	5
36	JLN KASIH 3, TMN KASIH	17	1	16		0			1		16		1				16	
37	JLN JAYA 2, TMN BERJAYA	18	3	12	2	1		1	3		12	3	3				12	3
38	JLN MINDORI 2, TMN MINDORI	12	1	11		0			1		11		1				11	
39	JLN CENGAL	12		10	2	0					10	2					10	2
40	JALAN MISJID	114	108	1	3	2		2	108		1	5	108				1	5
41	JALAN PASAR	71	6	61	4	0			5	1	61	4	6				61	4
42	JLN GOTONG ROYONG	42	1	40		1		1	1		40	1	1				40	1
43	JLN CHENGAL TMN SENTOSA	55	1	50	4	0			1		50	4	1				50	4
44	JLN SERAYA TMN SENTOSA	41	2	28	11	0			2		28	11	2				28	11
45	JLN KEMPAS TMN SENTOSA	44	1	26	17	0			1		26	17	1				26	17
46	JLN MERBAU TMN SENTOSA	46	9	33	4	0			9		33	4	9				33	4
47	JLN BALAU TMN SENTOSA	17		17		0					17						17	
48	JLN JELAWAT 3 TMN SPG RENGGAM	19	3	8	8	0			3		8	8	3				8	8
49	KG PAYA BELIMBING	13	10	2		1		1	10		2	1	10				2	1
50	JLN JELAWAT 1 TMN SPG RENGGAM	38	8	16	14	0			8		16	14	8				16	14
52	JLN KELAH TMN SPG RENGGAM	12		8	4	0					8	4					8	4
53	JLN JELAWAT TMN SPG RENGGAM	68	30	30	7	1	1		31		30	7	30				30	8
54	JLN PUDING TMN SPG RENGGAM	20		18	2	0					18	2					18	2
55	JLN JELAWAT 4 TMN SPG RENGGAM	21	8	13		0			8		13		8				13	
56	JLN RAMPAI	19		19		0					19						19	
57	TMN SRI PUTERI	45	13	23	9	0			13		23	9	13				23	9
58	JLN JELAWAT 2 TMN SIMPANG RENGGAM	63	18	22	22	1		1	18		22	23	18				22	23
59	KG CHINA	34		34		0					34						34	
60	JALAN ERA 1, TAMAN ERA	13	3	9	1	0			3		9	1	3				9	1
61	JALAN SIN NAM, SIMPANG RENGGAM	290	2	286		2		2	1	1	286	2	2				286	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
