kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	MATANG TOK MAHAT	54	51	2	1	0			51		2	1	51				2	1
2	BALAI BOMBA	5	4	1		0			4		1		4				1	
3	LORONG AH TAK	11		11		0					11						11	
4	LORONG AH YAM	4	1		3	0			1			3	1					3
5	JALAN SYED HAMID	40	2	30	8	0			2		30	8	2				30	8
6	JALAN AMAN	52	37	4	11	0			37		4	11	37				4	11
7	JALAN PEJABAT	4	4			0			4				4					
8	JALAN SEKOLAH	125	102	5	18	0			102		5	18	102				5	18
9	JALAN MENTRI	57	2	36	19	0			1	1	36	19	2				36	19
10	JALAN PADANG	5	2	2	1	0			2		2	1	2				2	1
11	JALAN PASAR	50		31	19	0					31	19					31	19
12	JALAN PEGAWAI	26	23	2	1	0			23		2	1	23				2	1
13	JALAN SEMPADAN	482	435	15	19	13	6	7	441		15	26	435				15	32
14	JALAN SHARIKAT	42	14	19	9	0			14		19	9	14				19	9
15	JALAN STATION	47	39		8	0			39			8	39					8
16	JALAN SUNGEI	267	42	174	50	1		1	42		174	51	42				174	51
17	JALAN TEH PEH KONG	197	4	153	40	0			4		153	40	4				153	40
18	LORONG WENG CHEANG	10	2	8		0			2		8		2				8	
19	LABOURERS LINE	10		1	9	0					1	9					1	9
20	MATANG TOH MAHAT	20	13	3	4	0			13		3	4	13				3	4
21	KUARTERS POLIS PARIT BUNTAR	41	38	1	2	0			38		1	2	38				1	2
22	KUARTERS HOSPITAL PARIT BUNTAR	55	41	1	12	1		1	41		1	13	41				1	13
23	JALAN ASOHAN	84	78	1	5	0			77	1	1	5	78				1	5
24	JALAN DEWAN	2	2			0			2				2					
25	KUARTERS KTM	2	2			0			2				2					
26	TAMAN SETIA JAYA	304	283	8	13	0			283		8	13	283				8	13
27	TAMAN PARIT BUNTAR	54	29	17	8	0			29		17	8	29				17	8
28	TAMAN SRI WANGSA	234	171	32	31	0			171		32	31	171				32	31
29	TAMAN DAMAI	296	157	122	17	0			157		122	17	157				122	17
30	JALAN MERANTI	5	5			0			5				5					
31	TMN DAMAI 3	148	72	52	23	1		1	72		52	24	72				52	24
32	PERUMAHAN KERAJAAN SERI PERMAI	11	11			0			11				11					
33	JLN SIR CHULAN PARIT BUNTAR	1		1		0					1						1	
34	KAWASAN POLIS	6	6			0			6				6					
35	TMN ORKID	7	7			0			7				7					
701	BALAI POLIS PARIT BUNTAR	44	38		4	2	1	1	38	1		5	38		1			5
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
