kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN IDRIS	23	3	9	11	0			3		9	11	3				9	11
2	LINTASAN IDRIS 1	25	2	18	5	0			2		18	5	2				18	5
3	LINTASAN IDRIS 3	11		3	8	0					3	8					3	8
4	LINTASAN IDRIS 2	12	1	10	1	0			1		10	1	1				10	1
5	TAMAN IDRIS	17	2	6	9	0			2		6	9	2				6	9
6	ANTHONY ROAD	2		1	1	0					1	1					1	1
7	CHARLETON ROAD	11	2	1	8	0			2		1	8	2				1	8
8	JLN PANGLIMA BUKIT GANTANG	6	2	1	2	1		1	2		1	3	2				1	3
9	JALAN AYARU	37		8	29	0					8	29					8	29
10	JALAN CHONG CHEE	6		5	1	0					5	1					5	1
11	JALAN HASSAN	38	4	3	28	3		3	4		3	31	4				3	31
12	JALAN SANDERS	36	23	1	11	1	1		24		1	11	23				1	12
13	KAM TEIK SEAN AVENUE	16	3	9	4	0			3		9	4	3				9	4
14	JALAN TUN ABDUL RAZAK	175	25	89	60	1		1	25		89	61	25				89	61
15	RLY QRS SILIBIN ROAD	56	41		15	0			41			15	41					15
16	SENGALRAYAN LANE	50	6	3	41	0			6		3	41	6				3	41
17	ST JOHNS ROAD	44	10	1	33	0			10		1	33	10				1	33
18	THIVY AVENUE	27	1	16	9	1		1	1		16	10	1				16	10
19	JALAN APPADURAI	11		1	10	0					1	10					1	10
20	AUTUMN ROAD	1			1	0						1						1
21	JALAN MOHANLAL	58	14	2	41	1		1	14		2	42	14				2	42
22	SPRING ROAD	1			1	0						1						1
23	SUMMER ROAD	73		11	60	2		2			11	62					11	62
24	WINTER ROAD	68		7	60	1		1			7	61					7	61
25	JALAN BUAH	9		5	4	0					5	4					5	4
26	JALAN BUYONG SAID	22	5	1	16	0			5		1	16	5				1	16
27	JALAN GOH YIN FOO	31			31	0						31						31
28	JALAN TOH MUDA HASHIM	10		1	9	0					1	9					1	9
29	JALAN CHERRY	17	4	3	10	0			4		3	10	4				3	10
30	JALAN KINTA	11		1	10	0					1	10					1	10
31	APPADURAI AVENUE	11	1	1	9	0			1		1	9	1				1	9
32	LORONG SILIBIN	33	2	8	23	0			2		8	23	2				8	23
33	BULATAN CHERRY	67	4	16	47	0			4		16	47	4				16	47
34	LORONG CHERRY 1	30	1	14	13	2		2	1		14	15	1				14	15
35	LORONG CHERRY 2	31	7	13	11	0			7		13	11	7				13	11
36	LORONG CHERRY 3	26		5	21	0					5	21					5	21
37	KANDY CRESCENT	2			2	0						2						2
38	KANDY LANE	20	3	2	14	1		1	3		2	15	3				2	15
39	JALAN BUNGAH CHERRY	108	5	40	63	0			5		40	63	5				40	63
40	CHERRY CRESCENT	10	1	1	7	1		1	1		1	8	1				1	8
41	GOH YIN FOO WALK	6		1	5	0					1	5					1	5
42	JALAN SILIBIN BARU SATU	33			33	0						33						33
43	JALAN SILIBIN BARU 2	16			15	1		1				16						16
44	JALAN SILIBIN BARU 3	9			9	0						9						9
45	CHERRY APARTMENT	165	45	22	98	0			45		22	98	45				22	98
46	REGAT MAXWELL	2		1	1	0					1	1					1	1
47	CHERRY PARK	101	10	23	66	2		2	10		23	68	10				23	68
48	CEB COMPOUND	2	2			0			2				2					
49	JALAN KILAT	28	6	3	17	2		2	6		3	19	6				3	19
50	KAMPONG SANTHA SINGH	6	2	1	3	0			2		1	3	2				1	3
51	KILAT DRIVE	7		1	6	0					1	6					1	6
52	LORONG SILIBIN	78	6	16	56	0			6		16	56	6				16	56
53	PERAK RIVER HYDRO QRS	20	3	4	13	0			3		4	13	3				4	13
54	P W D QRS	9	4		5	0			4			5	4					5
55	KUALA TANGGONG	48	26	3	19	0			26		3	19	26				3	19
56	KILAT LANE	11	2	1	8	0			2		1	8	2				1	8
57	REGAT SILIBIN	38		14	23	1		1			14	24					14	24
58	SILIBIN MEW	5			5	0						5						5
59	GRAND SILIBIN PARK	90	19	17	54	0			19		17	54	19				17	54
60	PERSIARAN KILAT	12	2	2	7	1		1	2		2	8	2				2	8
61	SOLOK SEGAR	15		3	12	0					3	12					3	12
62	HALA SILIBIN SATU	9	2	2	5	0			2		2	5	2				2	5
63	LORONG KILAT	1			1	0						1						1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
