kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN 7/1	48	3	33	11	1		1	3		33	12	3				33	12
2	JLN 7/2	48	10	27	9	2		2	10		27	11	10				27	11
3	JLN 7/4	46	8	34	1	3		3	8		34	4	8				34	4
4	JLN 7/6	32	7	14	10	1		1	7		14	11	7				14	11
5	JLN 7/14	37		37		0					37						37	
6	JLN 7/16	34	17	14	3	0			17		14	3	17				14	3
7	JLN 7/18	22	2	18	2	0			2		18	2	2				18	2
8	JLN 7/20	55	12	30	9	4		4	12		30	13	12				30	13
9	JLN 52/1	52		50	2	0					50	2					50	2
10	JLN 52/2	38		23	15	0					23	15					23	15
11	JLN 52/4	119	2	111	5	1		1	2		111	6	2				111	6
12	JLN 52/8	37	2	35		0			1	1	35		2				35	
13	JLN 52/10	38	2	31	5	0			2		31	5	2				31	5
14	JLN 52/12	10		9	1	0					9	1					9	1
15	JLN 52/16	11		11		0					11						11	
16	JLN 52/18	116	2	110	4	0			2		110	4	2				110	4
17	QRTS POLIS SEK 7	153	142	4	6	1	1		142	1	4	6	142		1		4	6
18	JLN RU SEK 7	7	3	2	2	0			3		2	2	3				2	2
19	JLN TEMPLER	28	2	16	9	1		1	2		16	10	2				16	10
20	JLN SELANGOR	39	14	24	1	0			14		24	1	14				24	1
21	JLN BARAT SEK 52	21	1	9	10	1	1		1	1	9	10	1				9	11
22	JLN SINGA SEK 52	5		5		0					5						5	
23	JLN SULTAN SEK 52	9	2	5	2	0			2		5	2	2				5	2
24	JLN TENGAH SEKSYEN 52	59	7	44	8	0			7		44	8	7				44	8
25	LPGAN MERDEKA SEK 52	28	2	22	4	0			2		22	4	2				22	4
26	JLN YONG SHOOK LIN	87	5	78	4	0			5		78	4	5				78	4
27	JLN 52/6	2		2		0					2						2	
28	QRTS BOMBA	15	12		1	2	2		14			1	12					3
701	BALAI POLIS PETALING JAYA	180	142	1	10	27	25	2	148	19	1	12	143	6	3	2	1	25
702	IPD. PETALING JAYA	755	602	23	48	82	78	4	597	83	23	52	609	26	7	3	23	87
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
