kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN BKT SEGAR JAYA / JLN BSJ	227	50	161	8	8	5	3	50	5	161	11	50		1		161	15
2	JLN BSJ 3A	32		32		0					32						32	
3	JLN BSJ 6	44		41	3	0					41	3					41	3
4	JLN BSJ 2	45	1	43		1		1	1		43	1	1				43	1
5	JLN BSJ 1	82	6	75	1	0			6		75	1	6				75	1
6	TMN CHERAS HARTAMAS	167	3	162	2	0			3		162	2	3				162	2
7	JLN C H 1 CHERAS HARTAMAS	103	4	96	3	0			4		96	3	4				96	3
8	JLN CH 2 CHERAS HARTAMAS	45		45		0					45						45	
9	JLN C H 3 CHERAS HARTAMAS	48		47		1		1			47	1					47	1
10	JLN BSJ 5 BKT SEGAR JAYA	47	2	43	1	1		1	2		43	2	2				43	2
11	P/PURI MERANTI CHERAS HARTAMAS	80	45	22	3	10	8	2	52	1	22	5	45	3			22	10
12	P/PURI KEMPAS CHERAS HARTAMAS	62	4	54	4	0			4		54	4	4				54	4
13	JLN CH 10 CHERAS HARTAMAS	45		45		0					45						45	
14	P/PURI CENGAL CHERAS HARTAMAS	58	5	51	2	0			5		51	2	5				51	2
15	TMN BKT SEGAR	153	28	115	8	2	1	1	28	1	115	9	28				115	10
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
