kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN KOTA RAJA	2176	1780	139	237	20	8	12	1783	5	139	249	1782	5			139	250
2	TMN SAGA	447	49	222	173	3	1	2	49	1	222	175	50				222	175
3	JLN 1 TMN BIJAYA	54	22	17	13	2	2		24		17	13	22				17	15
4	JLN 2 TMN BIJAYA	30	16	6	8	0			16		6	8	16				6	8
5	JLN 4 TMN BIJAYA	96	47	12	31	6	6		53		12	31	47				12	37
6	JLN 7 TMN BIJAYA	19	10	4	5	0			10		4	5	10				4	5
7	TMN MUTIARA	29	3	11	15	0			3		11	15	3				11	15
8	JLN RAJA NONG	279	124	91	58	6	3	3	126	1	91	61	124	1			91	63
9	TMN DESA INDAH	45	40	3	2	0			40		3	2	40				3	2
10	TMN KLANG RIA	18		5	13	0					5	13					5	13
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
