kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG NAKONG	157	149			8	8		156	1			149	6	2			
2	KG TG PARANG	386	373	5		8	8		377	4	5		373	8			5	
3	KG MANG	526	516	1		9	9		519	6	1		516	5	4		1	
4	KG BRANGKA SEMONG	243	240	2		1	1		239	2	2		240		1		2	
5	KG TG TUANG	325	317	2		6	6		312	11	2		317	5	1		2	
6	KG EMPILA	778	771	1		6	5	1	767	9	1	1	771		4	1	1	1
7	KG SG MATA	438	427	6		5	5		427	5	6		427	3	2		6	
8	KG NAIE	140	134			6	6		138	2			134	2	4			
9	KG MELAYU	726	719	3		4	4		722	1	3		719	3	1		3	
10	KG SEMAWANG	163	1	27		135	135			136	27		1	129	5	1	27	
11	KG NIUP	478	457	11		10	10		460	7	11		457	8	2		11	
12	KG NAIE BARU	116	113			3	3		116				113	3				
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
