kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LRG BENDAHARA TMN SENTOSA	66	5	39	22	0			5		39	22	5				39	22
2	JLN D A HAMID 65	14	1	7	6	0			1		7	6	1				7	6
3	TMN MEWAH BARU	184	4	99	78	3	3		6	1	99	78	4				99	81
4	TMN WANGSA(JLN/LRG LAKSAMANA)	99	8	42	48	1	1		9		42	48	8		1		42	48
5	JLN D A HAMID 65 T SENTOSA	58	8	32	18	0			8		32	18	8				32	18
6	JLN D A HAMID 18 T SENTOSA	109	2	12	95	0			2		12	95	2				12	95
7	JLN D A HAMID 18A T SENTOSA	31		6	24	1		1			6	25					6	25
8	LRG D A HAMID 18B T SENTOSA	42		17	25	0					17	25					17	25
9	LRG D A HAMID 18C T SENTOSA	70	2	25	43	0			2		25	43	2				25	43
10	JLN D A HAMID 20 T SENTOSA	207	14	26	166	1		1	14		26	167	14				26	167
11	JLN D A HAMID 21 T SENTOSA	111	8	17	84	2	1	1	8	1	17	85	8				17	86
12	JLN D A HAMID 22 T SENTOSA	107	16	10	81	0			16		10	81	16				10	81
13	JLN D A HAMID 23 T SENTOSA	128	12	16	100	0			12		16	100	12				16	100
14	JLN D DAGANG 26 T SENTOSA	58	6	8	43	1	1		6	1	8	43	6				8	44
15	JLN D DAGANG 26A T SENTOSA	33	5	8	20	0			5		8	20	5				8	20
16	LRG D DAGANG 26B T SENTOSA	64	5	16	43	0			5		16	43	5				16	43
17	JLN D DAGANG 27 T SENTOSA	121	46	23	52	0			46		23	52	46				23	52
18	JLN D DAGANG 27A T SENTOSA	40	15	7	18	0			15		7	18	15				7	18
19	JLN D DAGANG 29 T SENTOSA	172	47	47	78	0			47		47	78	47				47	78
20	LRG D A HAMID 31 A	96	3	15	78	0			3		15	78	3				15	78
21	JLN D DAGANG 41	34	3	7	24	0			3		7	24	3				7	24
22	JLN D A HAMID 24	79	7	18	54	0			7		18	54	7				18	54
23	JLN D A HAMID 19 T SENTOSA	101	1	53	47	0			1		53	47	1				53	47
24	LRG D A HAMID 25A T SENTOSA	204	17	43	144	0			17		43	144	17				43	144
25	TMN MEWAH JAYA	613	31	229	349	4	2	2	33		229	351	32				229	352
26	TMN DESA IDAMAN	132	10	71	49	2	1	1	11		71	50	10				71	51
27	LRG HULUBALANG TMN SENTOSA	466	71	220	168	7	5	2	75	1	220	170	71	1			220	174
28	JLN D A HAMID 29	125	4	16	105	0			4		16	105	4				16	105
29	CONDO IDAMAN TMN SENTOSA	47	11	16	20	0			11		16	20	11				16	20
30	APT IMPIAN TMN SENTOSA	107	22	15	66	4	4		25	1	15	66	22	1			15	69
31	TAMAN KINTAMAN	109	1	73	35	0			1		73	35	1				73	35
32	JLN D A HAMID 32	62	9	10	43	0			9		10	43	9				10	43
33	JLN D A HAMID 47	68	1	34	33	0			1		34	33	1				34	33
34	LRG D A HAMID 28 C	77	5	11	61	0			5		11	61	5				11	61
35	JLN D A HAMID 25 C	138	11	23	104	0			11		23	104	11				23	104
36	JLN D A HAMID 28	129	6	20	102	1		1	6		20	103	6				20	103
37	LRG D A HAMID 31 B	58	1	12	45	0			1		12	45	1				12	45
38	LRG D A HAMID 47 E	100	2	50	47	1	1		3		50	47	3				50	47
39	LRG D A HAMID 45 A	85	4	39	41	1	1		5		39	41	4				39	42
40	JLN D DAGANG 23	116	13	49	53	1	1		13	1	49	53	13				49	54
41	JLN HULUBALANG 29	95	7	48	38	2	2		9		48	38	7				48	40
42	LRG HULUBALANG 29 A	133	7	79	44	3		3	7		79	47	7				79	47
43	JLN HULUBALANG 10	163	17	85	58	3	2	1	19		85	59	17				85	61
44	FASA DINASTI TMN SENTOSA	115	29	27	55	4	2	2	31		27	57	31				27	57
45	JLN D DAGANG 24	85	3	42	37	3	3		4	2	42	37	3				42	40
46	JLN D DAGANG 28	66	4	26	36	0			4		26	36	4				26	36
47	JLN D DAGANG 37	168	44	65	56	3	3		46	1	65	56	46				65	57
48	JLN D DAGANG 31	189	21	85	83	0			21		85	83	21				85	83
49	JLN LAKSAMANA 20 C	249	11	90	146	2	2		12	1	90	146	11	1			90	147
50	JLN HULUBALANG 26	28	1	10	16	1	1		2		10	16	1				10	17
51	JLN HULUBALANG 27	74	8	23	41	2	2		8	2	23	41	8	2			23	41
52	LRG HULUBALANG 10 C	158	49	52	52	5	4	1	50	3	52	53	49		1		52	56
53	JLN HULUBALANG 28	91	19	33	36	3	2	1	21		33	37	20				33	38
54	JLN D DAGANG 36	51	6	24	20	1	1		7		24	20	6				24	21
55	JLN D DAGANG 42	82	10	21	51	0			10		21	51	10				21	51
56	JLN D DAGANG 35	66	12	25	29	0			12		25	29	12				25	29
57	JLN D ABD HAMID 19	7		2	3	2	1	1		1	2	4					2	5
58	LRG D ABD HAMID 20	20	2	3	15	0			2		3	15	2				3	15
59	TMN ABELINK	66	10	26	29	1	1		10	1	26	29	10	1			26	29
60	TMN MILLENIUM SENTOSA	64	4	32	27	1		1	4		32	28	4				32	28
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
