kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BT JELUTONG MK 3	219	216		3	0			216			3	216					3
2	BUKIT JELUTONG MK 21	222	222			0			222				222					
3	SG SINTOK MK 2	203	192	9	2	0			192		9	2	192				9	2
4	TG PUTUS MK 2	370	340	27	2	1		1	340		27	3	340				27	3
5	KG KOTA MK 3	403	396	1	6	0			395	1	1	6	396				1	6
6	KG KOTA MK 21	163	158	3	1	1		1	158		3	2	158				3	2
7	PENGKALAN TAMBANG MK 2	312	308	1	2	1	1		309		1	2	308				1	3
8	PENGKALAN TAMBANG MK 3	134	133		1	0			133			1	133					1
9	PERMATANG ARA MK 2	45	38	7		0			38		7		38				7	
10	PERMATANG ARA MK 3	126	126			0			126				126					
11	PERMATANG ARA MK 5	277	228	42	4	3	2	1	229	1	42	5	229				42	6
12	PMTG PASIR MK 2	558	547	6	1	4	3	1	548	2	6	2	547	3			6	2
13	PMTG PASIR MK 3	657	649	3	4	1		1	648	1	3	5	649				3	5
14	PERMATANG RAMBAI MK 2	207	203	2	2	0			202	1	2	2	203				2	2
15	TMN ARA INDAH	193	189	1		3	3		192		1		189				1	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
