kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN ANSON	12		12		0					12						12	
2	LORONG BERUNAI	22		21	1	0					21	1					21	1
3	JALAN DATO KERAMAT	125	25	88	11	1		1	25		88	12	25				88	12
4	JALAN DUNLOP	44		44		0					44						44	
5	LEBOH MELAKA	213	13	189	10	1		1	13		189	11	13				189	11
6	LORONG MERICAN	31		31		0					31						31	
7	JALAN MERICAN	253	4	240	8	1		1	4		240	9	4				240	9
8	JALAN PAHANG	249	34	192	23	0			34		192	23	34				192	23
9	JALAN SIAM	493	9	468	16	0			8	1	468	16	9				468	16
10	SOLOK DUNLOP	26		25	1	0					25	1					25	1
11	SOLOK MERICAN	3	2	1		0			2		1		2				1	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
