kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN NB 4/1, NUSA BISTARI	44	2	34	8	0			2		34	8	2				34	8
2	JLN NB 9/1, NUSA BISTARI	24		23	1	0					23	1					23	1
3	JLN NB 10/1, NUSA BESTARI	56	1	42	13	0			1		42	13	1				42	13
4	JLN NB 5/1, NUSA BISTARI	33		32	1	0					32	1					32	1
5	JLN BESTARI 3/1, NUSA BISTARI	33	4	19	10	0			4		19	10	4				19	10
6	JLN BESTARI 7/1, NUSA BESTARI	42	4	30	8	0			4		30	8	4				30	8
7	JLN BESTARI 1/1, NUSA BESTARI	19	3	8	8	0			3		8	8	3				8	8
8	JLN BESTARI 8/1, NUSA BESTARI	10		6	4	0					6	4					6	4
9	JLN BESTARI 2/1, NUSA BESTARI	28		23	4	1		1			23	5					23	5
10	JLN LAYANG	1893	348	1412	119	14	3	11	348	3	1412	130	348		1		1412	132
11	JLN PANGLIN	484	105	312	64	3	1	2	103	3	312	66	105				312	67
12	JLN RAWA	826	272	426	97	31	4	27	274	2	426	124	273	1			426	126
13	TAMAN NUSA DUTA	105		100	5	0					100	5					100	5
14	TMN CASA ALMYRA	81	2	75	4	0			2		75	4	2				75	4
15	JALAN PERSISIRAN PERLING 2, TAMAN PERLING	8	4			4		4	4			4	4					4
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
