kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LDG SUNGAI PENGGELI	9	3		5	1		1	3			6	3					6
2	FELDA PENGELI TIMOR	578	575			3		3	575			3	575					3
3	JLN. ABD. KADIR	44	43		1	0			43			1	43					1
4	JLN. FADZIR	21	20			1		1	20			1	20					1
5	JLN. KILANG	15	15			0			15				15					
6	JLN. BIRU 1	224	223		1	0			223			1	223					1
7	JLN. BIRU 3	42	42			0			42				42					
8	JLN. BIRU 4	140	140			0			140				140					
9	JLN. BIRU 5	83	82			1	1		83				82					1
10	JLN. BIRU 6	27	27			0			27				27					
11	JLN. BIRU 7	139	138			1		1	138			1	138					1
12	JLN. HIJAU 1	50	50			0			50				50					
13	JLN. HIJAU 2	121	120			1		1	120			1	120					1
14	JLN. HIJAU 3	33	33			0			33				33					
15	JLN. HIJAU 5	63	62			1		1	62			1	62					1
16	JLN. HIJAU 6	70	70			0			70				70					
17	JLN. HIJAU 8	66	66			0			66				66					
18	JLN. HIJAU 10	165	165			0			165				165					
19	JLN. MERAH 3	50	49		1	0			49			1	49					1
20	JLN. MERAH 5	136	136			0			136				136					
21	JLN. MERAH 6	57	57			0			57				57					
22	JLN. MERAH 7	161	160			1	1		161				160					1
23	JLN. NURI	136	135			1	1		136				135					1
24	JLN BAYAN	104	104			0			104				104					
25	JLN MERAH 1	2	2			0			2				2					
26	JLN. BIRU 10	47	47			0			47				47					
27	JLN MERAH 2	2	2			0			2				2					
28	RUMAH KAKITANGAN KILANG SAWIT PENGELI TIMUR	27	27			0			27				27					
30	RUMAH KAKITANGAN FELDA SG SIBOL	4	4			0			4				4					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
