kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SEKOLAH, KG BARU MASAI	38	19	9	5	5	4	1	21	2	9	6	19	2			9	8
2	PEKAN MASAI TENGAH	287	83	148	39	17	15	2	93	5	148	41	83	3	1		148	52
3	JALAN SEKOLAH	107	30	58	9	10	9	1	38	1	58	10	30	1			58	18
4	JALAN PASAR	133	3	119	6	5	5		8		119	6	3				119	11
5	JALAN BESAR	206	24	136	38	8	3	5	26	1	136	43	24	1			136	45
6	JALAN SG MASAI	122	19	90	6	7	5	2	24		90	8	19				90	13
7	JALAN BUNGA BUTANG TAMAN MASAI	3		2	1	0					2	1					2	1
8	JALAN PEKELILING	98	70	12	14	2		2	70		12	16	70				12	16
9	JALAN PEJABAT PENGHULU	9	9			0			9				9					
10	JLN BAYAN	29	6	20	1	2	2		8		20	1	7				20	2
11	JLN KIAMBANG TMN MASAI	26	4	10	2	10	9	1	12	1	10	3	4	1			10	11
12	JLN PANGGONG WAYANG MASAI	25	2	4		19	18	1	20		4	1	2				4	19
13	JALAN MERAK, TAMAN SCIENTEX	43	35	1		7	7		38	4	1		35	3	1		1	3
14	JLN MERBAH	26	22			4	3	1	24	1		1	22		1			3
15	JLN MURAI	34	27	2	1	4		4	27		2	5	27				2	5
16	JLN RUSA,TMN SCIENTEX	33	29		3	1	1		30			3	29					4
17	JALAN BAYAN, TAMAN SCIENTEX	67	51	8	5	3	2	1	53		8	6	51	1			8	7
18	KUARTERS KESIHATAN MASAI	2	2			0			2				2					
96	MASAI BARU	152	85	42	23	2	1	1	86		42	24	86				42	24
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
