kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN BUKIT JANA	11	6	2	3	0			6		2	3	6				2	3
2	TAMAN JANA MULIA	127	71	38	18	0			71		38	18	71				38	18
3	TAMAN JANA JAYA	51	27	13	11	0			27		13	11	27				13	11
4	KAMPONG BUKIT JANA	882	790	53	36	3	1	2	790	1	53	38	790				53	39
5	TAMAN DESA JAYA	657	335	199	114	9	3	6	338		199	120	335				199	123
6	TAMAN DESA JANA	1646	1190	247	199	10	1	9	1191		247	208	1190				247	209
7	TAMAN DESA JANA 3	162	143	5	13	1	1		144		5	13	143				5	14
8	TAMAN BUKIT JANA INDAH	81	77	4		0			77		4		77				4	
9	TAMAN DESA MURNI	74	70		4	0			70			4	70					4
10	TMN DESA JAYA 8	70	45	15	9	1		1	45		15	10	45				15	10
11	TAMAN DESA JANA 2	192	179	7	5	1		1	179		7	6	179				7	6
12	TAMAN DESA JAYA 2	426	262	63	99	2	1	1	263		63	100	262				63	101
13	KG TERSUSUN BUKIT JANA	336	304	16	16	0			304		16	16	304				16	16
14	TMN DESA JAYA 4	79	62	7	8	2		2	62		7	10	62				7	10
15	TMN DESA JAYA 6	63	42	16	5	0			42		16	5	42				16	5
16	TMN DESA JAYA 7	52	42	6	4	0			42		6	4	42				6	4
17	TMN DESA JAYA 3	68	43	14	10	1		1	43		14	11	43				14	11
18	TMN DESA JANA 4	22	22			0			22				22					
19	TMN JANA SETIA 2	52	37	7	8	0			37		7	8	37				7	8
20	TMN JANA JAYA 2	81	54	7	20	0			54		7	20	54				7	20
21	TAMAN JANA PERMAI	402	309	50	43	0			309		50	43	309				50	43
22	TAMAN JANA SETIA	138	79	43	15	1		1	79		43	16	79				43	16
23	TMN JANA JAYA 3	43	37	2	4	0			37		2	4	37				2	4
24	TMN JANA UTAMA	8	3	2	3	0			3		2	3	3				2	3
25	TMN JANA IMPIAN	18	15			3		3	15			3	15					3
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
