kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN GURNEY L C AREA	3456	12	3420	22	2		2	9	3	3420	24	12				3420	24
2	POLICE COMPOUND	7	5		2	0			5			2	5					2
3	TAMAN CAHAYA	66	1	65		0			1		65		1				65	
4	RUMAH MURAH PEKAN GURNEY	40	1	28	10	1		1	1		28	11	1				28	11
5	TMN PEKAN GURNEY	23	1	22		0			1		22		1				22	
6	TMN CANTIK PEKAN GURNEY	40	1	38	1	0			1		38	1	1				38	1
7	TMN DELIMA PEKAN GURNEY	4		4		0					4						4	
8	TAMAN MAKMUR	63		62	1	0					62	1					62	1
9	TMN GURNEY JAYA	13		13		0					13						13	
701	BALAI POLIS PEKAN GURNEY	14	14			0			14				14					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
