kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN ISTANA PERMAI	94	91			3	1	2	92			2	91					3
2	KG PADANG BULUH	197	193			4		4	192	1		4	193					4
3	KG PADANG MANGGIS	138	137		1	0			137			1	137					1
4	KG PADANG POLO	432	427	2	3	0			426	1	2	3	427				2	3
5	KG PENADAH	162	161			1		1	160	1		1	161					1
6	KG PERMATANG PAUH	643	633	2		8	5	3	630	8	2	3	633				2	8
7	KG PERMATANG CICAR	11	11			0			11				11					
8	JALAN ISTANA ABU BAKAR	99	97		1	1		1	97			2	97					2
9	KG DURIAN SEBATANG	65	1	3		61	61		12	50	3		1				3	61
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
