kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN ABU BAKAR MUNIR	19		13	6	0					13	6					13	6
2	TAMAN INDERA	224	222		2	0			222			2	222					2
3	TAMAN KANGAR	211	41	118	52	0			41		118	52	41				118	52
4	JALAN PEGAWAI	41	28	12	1	0			28		12	1	28				12	1
5	JALAN SEKOLAH DERMA	60	51	5	4	0			51		5	4	51				5	4
6	JALAN SABAH	13	13			0			13				13					
7	TAMAN SENA PERMAI	12	12			0			12				12					
8	KUARTERS MASJID ALWI	6	5	1		0			5		1		5				1	
9	KUARTERS SEK. MEN. VOKASIONAL KANGAR	6	5			1	1		6				5					1
10	PERSIARAN JUBLI EMAS	10	5	3	2	0			5		3	2	5				3	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
