kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BANDAR FELCRA SEBERANG PERAK	2688	2679		3	6	2	4	2677	4		7	2681					7
2	TMN DESA MAWAR	9	9			0			9				9					
3	TMN DESA MELATI	133	133			0			133				133					
4	TMN DESA ANGGERIK	9	9			0			9				9					
5	TMN DESA SEROJA	15	15			0			15				15					
6	JLN PEKELILING RAYA	35	35			0			34	1			35					
7	JLN SRI KASTURI	1	1			0			1				1					
8	TMN DESA TERATAI	2	2			0			2				2					
9	JLN SRI TANJUNG	14	14			0			13	1			14					
10	JLN SRI MELOR	5	5			0			5				5					
11	JALAN TEMENGGONG 2	24	24			0			24				24					
12	JALAN SRI MALAYSIA	57	57			0			57				57					
13	SEK. MEN. CHANGKAT LADA	27	26		1	0			26			1	26					1
14	FELCRA CHANGKAT LADA	2112	2102		7	3	2	1	2103	1		8	2102					10
15	TAMAN DESA MELUR	15	15			0			15				15					
16	TAMAN BARAKAH	1	1			0			1				1					
17	TAMAN DESA TANJUNG	2	2			0			2				2					
18	TMN CHANGKAT LADA RAYA	207	204		1	2		2	204			3	204					3
19	KG TERSUSUN CHANGKAT LADA	49	48			1		1	48			1	48					1
20	TMN FELCRA JAYA	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
