kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SG ANAK DALAT	22	10	9		3	3		5	8	9		10	3			9	
2	DALAT BZR	378	67	300		11	11		13	65	300		67	9		2	300	
3	CHIN HUA SCH DALAT	28	8	19		1	1		3	6	19		8	1			19	
4	KG CHINA DALAT	102	22	79		1	1		3	20	79		22	1			79	
5	KG DALAT	288	266	13		9	9		91	184	13		266	3	1	5	13	
6	GOVT RESIDENTIAL AREA DALAT	22	16	5		1	1		12	5	5		16	1			5	
7	KG TEGUP DALAT	14	8	6		0			3	5	6		8				6	
8	KAMPUNG TENGAH DALAT	79	67	6		6	6		40	33	6		67	4		2	6	
702	IPD DALAT	74	56	2		16	16		48	24	2		56	13	1	2	2	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
