kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN JAMBU AIR TMN INTAN	21	15	6		0			15		6		15				6	
2	JLN JAMBU MAWAR TMN INTAN	13	6	7		0			6		7		6				7	
3	JLN RUMAS 1 TMN RUMAS	45	25	20		0			25		20		25				20	
4	JLN JAMBU AIR TMN INTAN	26	11	15		0			11		15		11				15	
5	TAMAN KRISTAL	11	11			0			11				11					
6	KAMPONG CHOKRO	814	759	1	33	21	1	20	760		1	53	759				1	54
7	QUARTERS PENJARA	450	445		5	0			445			5	445					5
8	JLN JAMBU AIR TMN SPG RENGGAM	2	1		1	0			1			1	1					1
9	TMN PURNAMA SPG RENGGAM	223	170	17	33	3		3	170		17	36	170				17	36
10	TMN MUHIBBAH SPG RENGGAM	38	32		5	1		1	32			6	32					6
11	KAMPONG BATU TUJOH	1030	979	2	12	37	2	35	981		2	47	979	2			2	47
12	JALAN MUHIBBAH	3		2	1	0					2	1					2	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
