kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BUKIT KETRI	514	494	6	2	12	2	10	492	4	6	12	494				6	14
2	BUKIT JERNEH	9	8			1		1	8			1	8					1
3	KUBANG TIGA	427	13	27	4	383	44	339	13	44	27	343	13	1			27	386
4	PADANG ASSAM	109	92	2	2	13	1	12	92	1	2	14	92				2	15
6	PANGGAS	350	328	1		21	3	18	328	3	1	18	328				1	21
7	PANGGAS BESAR	439	411			28	3	25	411	3		25	411					28
8	TITI TAMPANG	355	342	1	2	10		10	341	1	1	12	342				1	12
9	RPA CHUPING	252	210	14	12	16	1	15	210	1	14	27	210				14	28
10	KAMPUNG BARU	248	248			0			248				248					
11	KAMPUNG PANGGAS KECIL	164	163			1		1	163			1	163					1
12	KAMPUNG SAIKLA	31	1			30	1	29	1	1		29	1					30
13	KG BELUKAR LENGA	29		2		27	2	25		2	2	25					2	27
14	KG BILAL UDOH	6	5		1	0			5			1	5					1
15	KUATERS SMK DATO' JAAFAR HASSAN	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
