kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG TELOK SENA	69	11	55	1	2	1	1	11	1	55	2	12				55	2
2	KG TITI SIAM	419	331	77	10	1		1	330	1	77	11	331				77	11
3	JALAN STADIUM I	210	150	51	8	1		1	150		51	9	150				51	9
4	TAMAN MAHKOTA	155	115	25	13	2		2	114	1	25	15	115				25	15
5	TAMAN DARULAMAN	151	93	55	2	1		1	93		55	3	93				55	3
6	TAMAN TUNKU ABDUL MAJID	31	24	7		0			24		7		24				7	
7	TAMAN ALOR MALAI	59	51	7	1	0			51		7	1	51				7	1
8	SEKOLAH MENENGAH TEKNIK II	6	6			0			6				6					
9	JALAN TERANG	79	45	28	5	1	1		46		28	5	45				28	6
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
