kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG SAMARIANG	781	751	8		22	19	3	757	13	8	3	751	9	10		8	3
2	KG SAMARIANG BATU	1777	1712	13		52	51	1	1734	29	13	1	1712	27	23	1	13	1
3	KG WAWASAN JAYA	292	281	3		8	8		289		3		281	3	5		3	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
