kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KEPAYAN	1029	101	341	18	569	547	22	315	333	341	40	101	7	1	1	341	578
2	LORONG KEPAYAN	13		7		6	6		1	5	7						7	6
3	BEREK POLIS	642	168	22	7	445	434	11	395	207	22	18	172	10	5	2	22	431
4	KUARTERS PENJARA	177	23	24	2	128	122	6	106	39	24	8	23	1			24	129
5	WINLEY ESTATE	151	38	25	2	86	77	9	94	21	25	11	38	2	1		25	85
6	KG PERINGATAN	282	50	8		224	217	7	245	22	8	7	50	2	1		8	221
7	KG GANANG	1413	111	499	19	784	758	26	358	511	499	45	112	2			499	800
8	RUMAH MURAH KEPAYAN	881	40	478	4	359	346	13	143	243	478	17	40				478	363
600	PUKALUB TUDM KOTA KINABALU	63	51		1	11	10	1	50	11		2	51	5	1			6
703	IPK NEGERI SABAH	1681	682	51	38	910	886	24	951	617	51	62	700	68	24	18	51	820
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
