kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN BUKIT CHAGAR	120	36	43	40	1		1	35	1	43	41	36				43	41
2	JALAN JIM QUEE	107	22	67	12	6	6		24	4	67	12	23	1			67	16
3	JALAN LUMBA KUDA	702	109	531	41	21	16	5	119	6	531	46	112	2			531	57
4	JALAN TENGKU AZIZAH	28	12	7	9	0			12		7	9	12				7	9
5	JALAN YAHYA ALDATAR	55	14	21	19	1		1	14		21	20	14				21	20
6	JALAN LUMBA KUDA LAMA	1393	364	937	87	5	1	4	361	4	937	91	365				937	91
7	RAILWAY QRS. JALAN LUMBA KUDA	73	39	4	29	1		1	39		4	30	39				4	30
8	RAILWAY QRS JALAN JIM QUEE	17	3	4	10	0			3		4	10	3				4	10
9	APARTMENT PDRM	54	48	1	4	1	1		49		1	4	48				1	5
10	ORCHID VIEW APARTMENT	6		5		1	1			1	5						5	1
12	DAIMAN APARTMENT	5	2			3	3		3	2			3					2
13	KOMPLEKS CIQ JOHOR BAHRU	1			1	0						1						1
701	BALAI POLIS BANGUNAN SULTAN ISKANDAR	71	55		5	11	10	1	59	6		6	57	2				12
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
