kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN JASA	24	1	23		0			1		23		1				23	
2	JALAN DAMAI	2	2			0			2				2					
3	JLN TASEK 1, TMN TASEK 2, BATU PAHAT	28	5	23		0			5		23		5				23	
4	PARIT AMAT	1062	250	801	1	10	1	9	249	2	801	10	250				801	11
5	PARIT BILAL	1236	784	434	5	13		13	781	3	434	18	784				434	18
6	PARIT JORAK ELAHI	393	293	89	8	3	2	1	295		89	9	293			2	89	9
7	PARIT KANGKONG	428	185	238	2	3		3	184	1	238	5	185				238	5
8	PARIT LADA HITAM	64		62	2	0					62	2					62	2
9	TAMAN TASEK MERDEKA	395	357	29	1	8	1	7	357	1	29	8	357		1		29	8
10	TAMAN HAJJAD	190	72	117	1	0			71	1	117	1	72				117	1
11	TMN BILAL	77	39	36	1	1	1		40		36	1	39				36	2
12	TMN BERLIAN JAYA	92	17	74	1	0			17		74	1	17				74	1
13	TMN SRI WANGI	154	51	100	1	2		2	51		100	3	51				100	3
14	TMN. MELODI	53	12	40	1	0			12		40	1	12				40	1
15	TMN. SRI BERLIAN	90	16	72		2	1	1	16	1	72	1	16				72	2
16	TMN. SRI IDAMAN	42		41		1		1			41	1					41	1
17	TMN. CEMERLANG JAYA	63	28	35		0			28		35		28				35	
18	TMN. PERMATA	61	13	48		0			13		48		13				48	
19	TMN INDAH	86	43	41	2	0			43		41	2	43				41	2
20	TMN CEMERLANG	50	1	49		0			1		49		1				49	
21	TMN TASEK 2	61	19	42		0			19		42		19				42	
22	TMN SRI MULIA	90	24	64	1	1		1	24		64	2	24				64	2
23	PT KANGKONG	546	253	285	1	7		7	253		285	8	253				285	8
24	PARIT JORAK BK PASIR	162	110	48	4	0			110		48	4	110				48	4
25	TMN DESA CEMERLANG	10		9		1	1			1	9						9	1
26	TMN MULIA JAYA	9		9		0					9						9	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
