kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BERTAM	151	146		1	4	4		146	4		1	146					5
2	KG KAPUR	27	24			3	3		23	4			24					3
3	KG DUSUN PAK SENAM	43	6			37	37		10	33			6					37
4	KG PAMAH KETOM	2	2			0			2				2					
6	KG SENGKUANG	5	5			0			5				5					
7	KG SG KAPUR	2				2	2			2								2
8	KG SG KOYANG	4	2			2	2		2	2			2					2
9	KG SG PAGA	19				19	19		5	14								19
10	KG TANJUNG GAHAI	323	303			20	20		308	15			303		1			19
11	KUATERS SEK KEB	8	8			0			8				8					
12	POS KUALA KOYAN	187	1			186	186		14	173			1					186
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
