kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN. LAKSAMANA	1541	625	809	95	12	6	6	624	7	809	101	626		4		809	102
2	JLN PAHLAWAN	1848	179	1573	96	0			176	3	1573	96	179				1573	96
3	TMN TUN AMINAH	179	23	127	21	8	7	1	23	7	127	22	23	4	3		127	22
701	BALAI POLIS TUTA	60	49	2	1	8	7	1	53	3	2	2	49	1	1	1	2	6
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
