kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PEKAN PAYAMAS	222	30	175	16	1		1	30		175	17	30				175	17
2	KG KOLAM AYER	19		2		17	17		2	15	2						2	17
3	LDG LEDANG	125	5	30	90	0			4	1	30	90	5				30	90
4	TMN TANGKAK JAYA	3092	472	2152	460	8	2	6	473	1	2152	466	472		1		2152	467
5	TMN PAYAMAS	319	67	92	159	1		1	66	1	92	160	67				92	160
6	JLN CEMPAKA	7	3	3	1	0			3		3	1	3				3	1
7	TMN TIARA	339	63	220	55	1		1	62	1	220	56	63				220	56
8	TMN WAWASAN	227	94	125	8	0			94		125	8	94				125	8
9	TMN LAGENDA	112	7	69	36	0			7		69	36	7				69	36
10	JLN OKID 8, TMN TANGKAK 3	44	15	22	7	0			15		22	7	15				22	7
11	KUARTERS KOLEJ MATRIK TANGKAK	18	18			0			18				18					
12	TMN TIARA 2	55	23	26	3	3		3	23		26	6	23				26	6
13	TMN TANGKAK JAYA 5	69	23	40	6	0			23		40	6	23				40	6
14	TMN IKHTIARI	100	12	75	13	0			12		75	13	12				75	13
15	TMN TANGKAK EMAS	45	33	1	11	0			33		1	11	33				1	11
16	BANDAR BARU TANGKAK	107	96	3	8	0			96		3	8	96				3	8
17	TAMAN WAWASAN 2, TANGKAK	9	1	8		0			1		8		1				8	
18	TAMAN TANGKAK JAYA 6	2		2		0					2						2	
19	TMN TANGKAK JAYA 7	5	2	2	1	0			2		2	1	2				2	1
20	TMN BIDARA II	2		2		0					2						2	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
