kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BANDAR BEHRANG 2020	396	299	6	89	2	1	1	299	1	6	90	299				6	91
2	KG KETEYONG	315	219	20	24	52	1	51	219	1	20	75	219				20	76
3	KG KELAWAR	381	261	1	93	26	3	23	263	1	1	116	263				1	117
4	KG LUBOK SALAK	244	184	2	35	23	1	22	185		2	57	184				2	58
5	KETEYONG ESTATE	102	5	2	95	0			5		2	95	5				2	95
7	LADANG NEW BEHRANG	13	2		11	0			2			11	2					11
8	TMN INDAH KETOYONG	81	27	26	18	10		10	27		26	28	27				26	28
9	TMN WANGSA SETIA	31	15	6	10	0			15		6	10	15				6	10
10	TMN PELANGI	55	28	25	2	0			27	1	25	2	28				25	2
11	TMN WANGSA JAYA	106	66	25	15	0			66		25	15	66				25	15
12	TMN ORKID	9	2	7		0			2		7		2				7	
13	TMN KETOYONG DAMAI	5	3	1	1	0			3		1	1	3				1	1
14	TAMAN CEMPAKA SARI	61	17	36	8	0			17		36	8	17				36	8
15	TAMAN WANGSA	47	31	4	12	0			31		4	12	31				4	12
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
