kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN AMAN INDAH	10	10			0			10				10					
2	TITI SERONG/JLN TANJONG PIANDANG	700	583	106	8	3	1	2	583	1	106	10	583				106	11
3	PARIT MAT ALAM	306	300	6		0			300		6		300				6	
4	PARIT 8OL	135	135			0			134	1			135					
5	PARIT HAJI NASIR	196	193			3	3		195	1			193	1	1	1		
6	JLN TERUSAN	503	495	7		1	1		496		7		495				7	1
7	TMN DESA AMAN	179	177			2		2	177			2	177					2
8	TEBOK TOK JAYA	125	125			0			125				125					
9	TMN AMAN SEJAHTERA	17	17			0			17				17					
10	TMN BAHAGIA	5	5			0			5				5					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
