kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN SRI MUDA	414	187	76	117	34	27	7	209	5	76	124	187	3			76	148
2	JLN 25/2	34	1	17	14	2	1	1	2		17	15	1				17	16
3	JLN 25/2A	44	3	23	17	1	1		4		23	17	4				23	17
4	JLN 25/3	112	31	32	46	3	1	2	32		32	48	31				32	49
5	JLN 25/4	84	17	24	43	0			17		24	43	17				24	43
6	JLN 25/4A	32	3	12	13	4		4	3		12	17	3				12	17
7	JLN 25/5	59	14	11	33	1	1		15		11	33	14				11	34
8	JLN 25/6	117	16	39	57	5	3	2	17	2	39	59	16	1			39	61
9	JLN 25/7	159	15	65	78	1		1	15		65	79	15				65	79
10	JLN 25/8	248	30	70	140	8	2	6	31	1	70	146	30				70	148
11	JLN 25/9	20	1	14	4	1	1		2		14	4	1				14	5
12	JLN 25/10	15		10	3	2	1	1	1		10	4					10	5
13	JLN 25/11	6	2	2	2	0			2		2	2	2				2	2
14	JLN 25/12	114	22	17	71	4		4	22		17	75	22				17	75
15	JLN 25/12B	4	2		2	0			2			2	2					2
16	JLN 25/13	7	1	1	5	0			1		1	5	1				1	5
17	JLN 25/13A	47	20	18	8	1		1	20		18	9	20				18	9
18	JLN 25/13B	64	31	14	19	0			31		14	19	31				14	19
19	JLN 25/13C	1		1		0					1						1	
20	JLN 25/14	74	35	9	26	4	2	2	35	2	9	28	35				9	30
21	JLN 25/15	125	26	28	70	1	1		27		28	70	27				28	70
22	JLN 25/15A	66	27	17	20	2	2		29		17	20	27				17	22
23	JLN 25/15B	85	24	39	21	1	1		25		39	21	24				39	22
24	JLN 25/15C	52	11	16	25	0			11		16	25	11				16	25
25	JLN 25/15D	54	5	35	14	0			5		35	14	5				35	14
26	JLN 25/16	97	34	34	27	2	2		34	2	34	27	34				34	29
27	JLN 25/16A	25	3	13	9	0			3		13	9	3				13	9
28	JLN 25/17	125	16	18	90	1		1	16		18	91	16				18	91
29	JLN 25/18	3	1			2	2		2	1			1					2
30	JLN 25/18A	29	5	15	9	0			5		15	9	5				15	9
31	JLN 25/19	81	19	18	41	3	1	2	19	1	18	43	19				18	44
32	JLN 25/20	114	25	22	67	0			24	1	22	67	25				22	67
33	JLN 25/21	62	4	21	32	5	3	2	6	1	21	34	4	2			21	35
34	JLN 25/21A	45	18	12	15	0			18		12	15	18				12	15
35	JLN 25/21B	61	10	23	26	2	1	1	11		23	27	10	1			23	27
36	JLN 25/22	73	8	23	40	2	2		8	2	23	40	8	2			23	40
37	JLN 25/22A	56	10	14	31	1		1	10		14	32	10				14	32
38	JLN 25/22B	52	16	11	25	0			15	1	11	25	16				11	25
39	JLN 25/23	57	10	14	31	2		2	10		14	33	10				14	33
40	JLN 25/23A	18	9	2	7	0			9		2	7	9				2	7
41	JLN 25/24	116	17	54	42	3	2	1	18	1	54	43	17	2			54	43
42	JLN 25/25	107	7	48	49	3	3		7	3	48	49	7	2			48	50
43	JLN 25/26	93	17	25	47	4	3	1	20		25	48	17				25	51
44	JLN 25/27	113	8	37	68	0			8		37	68	8				37	68
45	JLN 25/27A	73	24	13	33	3	2	1	26		13	34	24				13	36
46	JLN 25/27B	67	6	21	40	0			6		21	40	6				21	40
47	JLN 25/27C	76	8	9	56	3		3	8		9	59	8				9	59
48	JLN 25/27D	53	3	10	40	0			3		10	40	3				10	40
49	TMN SRI LEMBAYUNG	155	125	3	20	7	7		130	2	3	20	125	3	1		3	23
50	TMN ALAM INDAH SEK 25	27	8	4	14	1		1	8		4	15	8				4	15
51	JLN 25/130	47	12	9	25	1		1	12		9	26	12				9	26
52	TMN MUTIARA SEK 25	75	18	26	30	1	1		18	1	26	30	18	1			26	30
53	JLN 25/129	67	5	1	60	1		1	5		1	61	5				1	61
54	JLN 25/135	29	8	10	11	0			8		10	11	8				10	11
55	JLN 25/115B	23	1	5	13	4		4	1		5	17	1				5	17
56	JLN 25/126	174	119	9	40	6	3	3	120	2	9	43	119			1	9	45
57	JLN 25/139A	19		8	11	0					8	11					8	11
58	JLN 25/115 A	33		15	18	0					15	18					15	18
59	JLN 25/136	19	4	6	9	0			4		6	9	4				6	9
60	JLN 25/147	35	2	14	19	0			2		14	19	2				14	19
61	JLN 25/132A	29	4	7	18	0			4		7	18	4				7	18
62	JLN 25/132D	53	1	13	39	0				1	13	39	1				13	39
63	TMN MUTIARA KEMUNING	47	13	14	17	3		3	13		14	20	13				14	20
64	TMN DESA KEMUNING	210	150	6	52	2	2		152		6	52	150				6	54
65	JLN DESA KEMUNING	26	12		14	0			12			14	12					14
66	JLN DESA KEMUNING 1	49	12	10	27	0			12		10	27	12				10	27
67	JLN DESA KEMUNING 2	32	29		2	1		1	29			3	29					3
68	JLN DESA KEMUNING 2A	15	5	2	7	1	1		6		2	7	5				2	8
69	JLN DESA KEMUNING 3	18	18			0			18				18					
70	JLN DESA KEMUNING 4	49	44	1	4	0			44		1	4	44				1	4
71	JLN DESA KEMUNING 5	31	27		4	0			27			4	27					4
72	LRG DESA KEMUNING	28	26		2	0			26			2	26					2
73	TMN ALAM INDAH	195	108	14	69	4	3	1	110	1	14	70	108				14	73
74	TMN ISWARA	61	6	8	47	0			6		8	47	6				8	47
75	TAMAN SAUJANA	32	2	14	15	1		1	2		14	16	2				14	16
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
