kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN MASJID	691	86	544	2	59	39	20	116	9	544	22	86	1			544	60
2	JALAN BELUNU	411	102	226	2	81	63	18	141	24	226	20	102	2			226	81
3	FAJAR	703	71	542		90	75	15	121	25	542	15	71	7			542	83
4	JALAN MASJID KIRI	470	56	374	1	39	31	8	77	10	374	9	56				374	40
5	TAMAN GAYA	315	80	174	2	59	38	21	111	7	174	23	80	1			174	60
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
