kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN RUSA TAMAN BROLEH	145	110	32	2	1		1	110		32	3	110				32	3
2	JALAN HARIMAU TAMAN BROLEH	64	23	38	2	1		1	23		38	3	23				38	3
3	JALAN SELADANG TAMAN BROLEH	80	42	38		0			42		38		42				38	
4	JALAN SINGA TAMAN BROLEH	20	17	3		0			16	1	3		17				3	
5	JALAN TENGGILING TAMAN BROLEH	64	52	12		0			52		12		52				12	
6	JALAN NAPOH TAMAN BROLEH	21	16	1	3	1		1	16		1	4	16				1	4
7	JALAN PELANDOK TAMAN BROLEH	131	88	39	2	2		2	88		39	4	88				39	4
8	JALAN KANCHIL TAMAN BROLEH	27	14	13		0			14		13		14				13	
9	JALAN GAJAH TAMAN BROLEH	51	9	40	2	0			9		40	2	9				40	2
10	JALAN SERIGALA TAMAN BROLEH	47	2	36	9	0			2		36	9	2				36	9
11	JALAN KIJANG TMN BROLEH	90	59	28	2	1		1	59		28	3	59				28	3
12	JALAN LANDAK TMN BROLEH	31	25	6		0			25		6		25				6	
13	JLN TAPIR TMN BROLEH	28	22	4	1	1		1	22		4	2	22				4	2
14	JLN MEGAH 9 TMN MEGAH	418	118	281	17	2	2		119	1	281	17	119				281	18
15	QTRS METEOROLOGI BATU PAHAT	4	4			0			4				4					
16	JLN MEGAH 11 TMN MEGAH	108	43	60	3	2	1	1	43	1	60	4	43				60	5
17	KUARTERS KAKITANGAN MAKTAB PERGURUAN B.P.	30	30			0			30				30					
18	JLN MEGAH 30, TMN MEGAH	16	8	7	1	0			8		7	1	8				7	1
19	JLN MEGAH 22, TMN MEGAH, BATU PAHAT	50	27	22		1		1	27		22	1	27				22	1
20	JLN SERIGALA, TMN BUKIT JAYA, BATU PAHAT	5		5		0					5						5	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
