kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN LANGGAR	656	392	226	32	6		6	390	2	226	38	392				226	38
2	GLORIOUS PARK	30	5	9	16	0			5		9	16	5				9	16
3	TAMAN SERINDIT	225	219	2	3	1	1		220		2	3	220				2	3
4	TAMAN MEWAH	115	41	70	3	1		1	41		70	4	41				70	4
5	TAMAN SHAHAB	324	263	57	3	1		1	262	1	57	4	263				57	4
6	TAMAN MELOR	122	122			0			122				122					
7	TAMAN MALAI	133	97	35		1		1	97		35	1	97				35	1
8	TAMAN SOON THYE	29	17	11		1		1	17		11	1	17				11	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
