kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN BKT RAMBAI	2149	2069	49	6	25	10	15	2077	2	49	21	2073	1	1		49	25
2	BKT RAMBAI	567	264	289		14	5	9	265	4	289	9	265		3	1	289	9
3	PEKAN BKT RAMBAI	107	20	87		0			20		87		20				87	
4	KG SEBERANG GAJAH	184	172	10		2		2	172		10	2	172				10	2
5	RUM AWAM DATIN FATIMAH	341	267	66	1	7	2	5	269		66	6	269				66	6
6	SLK GEDONG LALANG	409	326	78	1	4	2	2	326	2	78	3	326	1			78	4
7	TMN RAMBAI INDAH	202	197		2	3	1	2	198			4	197	1				4
8	PAYA LEBAR	16	16			0			16				16					
9	TMN RAMBAI MURNI	28	10	18		0			10		18		10				18	
10	TMN RAMBAI MURNI FASA 2	75	70	5		0			70		5		70				5	
11	TMN. RAMBAI EMAS	34	33			1	1		34				33	1				
12	TMN PUNCAK RAMBAI	3	3			0			3				3					
13	KUARTERS SMK BKT RAMBAI	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
