kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG PUNGGOR DARAT	169	153	14		2		2	153		14	2	153				14	2
2	PT LAPIS PERPAT	186	186			0			186				186					
3	PARIT PERPAT	311	266	44	1	0			266		44	1	266				44	1
4	PT SERI BAHAROM	375	330	44		1		1	329	1	44	1	330				44	1
5	PERPAT DARAT	310	298	10		2		2	298		10	2	298				10	2
6	SUNGEI DULANG	534	506	25		3	1	2	507		25	2	506				25	3
7	SUNGAI PUNGGOR	246	191	52	1	2	1	1	192		52	2	191				52	3
8	PT SRI BAHROM DARAT	146	137	9		0			137		9		137				9	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
