kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG PAYA BRINGIN BEMBAN	50	48	1	1	0			48		1	1	48				1	1
2	PAYA ASAM KUMBANG	144	128	7	9	0			128		7	9	128				7	9
3	PEKAN BEMBAN	912	136	652	122	2		2	135	1	652	124	136				652	124
4	RUM PEKERJA JKR BEMBAN	6	5		1	0			5			1	5					1
5	KG GAPAM	176	127	20	28	1		1	126	1	20	29	127				20	29
6	KG HULU DUYONG	500	486	12	1	1		1	486		12	2	486				12	2
7	KG ORANG ASLI SOLOK GAPAM	13		1		12	12		1	11	1						1	12
8	BT 12 BEMBAN	154	85	56	10	3	1	2	86		56	12	85				56	13
9	TMN BEMBAN	94	8	83	3	0			8		83	3	8				83	3
10	LUBOK KASAR BEMBAN	100	93	3		4		4	93		3	4	93				3	4
11	TMN BEMBAN JAYA	370	233	81	56	0			232	1	81	56	233				81	56
12	TMN MEWAH	84	55	19	10	0			55		19	10	55				19	10
13	TMN PERMAI	106	22	53	31	0			22		53	31	22				53	31
14	TMN BEMBAN BARU	367	100	78	182	7	3	4	101	2	78	186	101	1	1		78	186
15	TMN BEMBAN UTAMA	299	166	34	94	4	1	3	167		34	97	166				34	98
16	TAMAN MAYANG	96	45	27	24	0			45		27	24	45				27	24
17	TMN MAYANG BARU	42	23	13	5	1	1		23	1	13	5	23				13	6
18	TMN BEMBAN HEIGHTS	37	24	11	2	0			24		11	2	24				11	2
19	ORNA GOLF RESORT	26	7	15	4	0			7		15	4	7				15	4
20	COUNTRY VILLAS RESORT	9	4	5		0			4		5		4				5	
21	TMN JASIN PERDANA	6	4	2		0			4		2		4				2	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
