kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	R PANJANG BT 3 1/2 JLN SG BESI	127	1	98	27	1	1		2		98	27	1				98	28
2	KAMPONG PERTAMA	308	13	224	70	1		1	13		224	71	13				224	71
3	JALAN PERMATA	100	1	94	5	0			1		94	5	1				94	5
4	JALAN BESI	84		80	4	0					80	4					80	4
5	JALAN EMAS	87	1	79	6	1		1	1		79	7	1				79	7
6	RAZAK MANSION	909	72	730	92	15	6	9	78		730	101	73	1			730	105
7	JALAN BELERANG	19		19		0					19						19	
8	R P/SA JLN SG BESI	291	9	267	11	4	4		10	3	267	11	9				267	15
9	R P/SA BANDARAN JLN SG BESI	37	1	34	1	1		1	1		34	2	1				34	2
10	R P/SA BANDARAN KOMPOK 1	41	1	35	5	0			1		35	5	1				35	5
11	R P/SA BANDARAN KOMPOK 2	43	1	42		0			1		42		1				42	
12	BAREK SEMENTARA JLN SG BESI	2		2		0					2						2	
13	R P/SA BANDARAN KOMPOK 3	28	2	21	5	0			2		21	5	2				21	5
14	R P/SA BANDARAN KOMPOK 4	39	4	34	1	0			4		34	1	4				34	1
15	R P/SA BANDARAN KOMPOK 5	51	2	43	6	0			2		43	6	2				43	6
16	R P/SA BANDARAN KOMPOK 6	39		39		0					39						39	
17	R P/SA BANDARAN KOMPOK 7	47		44		3		3			44	3					44	3
18	R P/SA BANDARAN KOMPOK 8	56	4	51	1	0			4		51	1	4				51	1
19	R P/SA BANDARAN KOMPOK 9	52		52		0					52						52	
20	R P/SA BANDARAN KOMPOK 10	55	3	52		0			3		52		3				52	
21	R P/SA BANDARAN KOMPOK 11	53	3	48	2	0			3		48	2	3				48	2
22	R P/SA BANDARAN KOMPOK 12	15		14	1	0					14	1					14	1
23	R P/SA BANDARAN KOMPOK 13	102	3	95	4	0			3		95	4	3				95	4
24	R P/SA BANDARAN KOMPOK 14	269	16	236	16	1		1	16		236	17	16				236	17
25	R P/SA BANDARAN KOMPOK 15	303	17	271	15	0			16	1	271	15	17				271	15
26	JLN INTAN	17		12	5	0					12	5					12	5
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
