kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LDG BERTAM MK DURIAN TUNGGAL	231		53	178	0					53	178					53	178
2	DURIAN TUNGGAL	436	47	366	20	3	2	1	46	3	366	21	47				366	23
3	KG BARU DURIAN TUNGGAL	110	4	102	4	0			4		102	4	4				102	4
4	QRS POLIS	14	14			0			14				14					
5	KG PADANG KELADI	758	707	42	6	3		3	706	1	42	9	707				42	9
6	TMN TUNGGAL	71	16	52	3	0			16		52	3	16				52	3
7	LDG EE KONG GUAN	2		2		0					2						2	
8	LDG HONG TENG	2		2		0					2						2	
9	KOLEJ YAYASAN SAAD	24	24			0			24				24					
10	TMN CEMPAKA HEIGHTS	31	11	18	2	0			11		18	2	11				18	2
11	QRS KASTAM	31	30		1	0			30			1	30					1
12	TMN KENARI JAYA	29	22	1	6	0			22		1	6	22				1	6
13	TMN. MURAI JAYA	105	87	3	10	5	1	4	87	1	3	14	87				3	15
14	TMN DESA IDAMAN FASA 2	40	25	8	7	0			25		8	7	25				8	7
15	PANGSAPURI MURAI JAYA	5	5			0			5				5					
16	KLINIK (POLIKLINIK KOMUNITI) DURIAN TUNGGAL	16	10	3	3	0			10		3	3	10				3	3
17	TMN DESA IDAMAN	327	134	117	73	3	1	2	135		117	75	134				117	76
18	AMBASSADOR VILLAGE	1	1			0			1				1					
701	BALAI POLIS DURIAN TUNGGAL	20	19		1	0			19			1	19					1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
