kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BALDWIN HILL	156	116	23	16	1	1		116	1	23	16	116				23	17
2	BIDOR ROAD	46	10	22	10	4	4		10	4	22	10	10				22	14
3	MAIN ROAD	61	9	44	8	0			9		44	8	9				44	8
4	MOSQUE ROAD	33	32		1	0			32			1	32					1
5	TAMAN SRI TAPAH	160	75	46	38	1		1	75		46	39	75				46	39
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
